procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  0      0 117008  16824 603484    0    0     0     0 1479  667  0 100  0  0  0  0
15  0      0 115548  16824 603484    0    0     0     0 1342  668  0 100  0  0  0  0
15  0      0 116232  16824 603488    0    0     0     0 1388  713  0 100  0  0  0  0
15  0      0 114648  16832 603488    0    0     0    52 1417  679  1 99  0  0  0  0
15  0      0 116436  16832 603488    0    0     0    12 1483  620  0 100  0  0  0  0
16  0      0 116196  16832 603488    0    0     0     0 1441  636  0 100  0  0  0  0
15  0      0 114156  16832 603492    0    0     0     0 1503  645  0 100  0  0  0  0
15  0      0 112880  16832 603492    0    0     0     0 1531  651  1 99  0  0  0  0
15  0      0 115436  16840 603492    0    0     0    28 1483  603  0 100  0  0  0  0
15  0      0 118068  16840 603492    0    0     0     8 1382  640  0 100  0  0  0  0
16  0      0 116936  16840 603496    0    0     0     4 1354  632  1 99  0  0  0  0
15  0      0 116176  16840 603496    0    0     0     0 1291  646  0 100  0  0  0  0
15  0      0 117076  16840 603496    0    0     0     0 1378  698  1 99  0  0  0  0
15  0      0 114468  16848 603488    0    0     0    28 1342  693  0 100  0  0  0  0
16  0      0 116100  16848 603500    0    0     0    12 1346  716  0 100  0  0  0  0
15  0      0 117520  16848 603500    0    0     0     0 1323  695  0 100  0  0  0  0
15  0      0 116916  16848 603500    0    0     0     4 1346  694  1 99  0  0  0  0
15  0      0 114904  16848 603500    0    0     0     0 1341  717  0 100  0  0  0  0
15  0      0 116348  16856 603496    0    0     0    28 1245  655  0 100  0  0  0  0
16  0      0 117688  16856 603504    0    0     0     0 1343  716  1 99  0  0  0  0
15  0      0 115180  16856 603504    0    0     0     8 1347  697  0 100  0  0  0  0
15  0      0 116844  16856 603508    0    0     0     0 1297  684  1 99  0  0  0  0
10  0      0 117256  16856 603508    0    0     0     4 1356  722  0 100  0  0  0  0
15  0      0 116916  16856 603508    0    0     0     0 1336  698  0 100  0  0  0  0
15  0      0 115584  16864 603508    0    0     0    28 1338  697  1 99  0  0  0  0
15  0      0 115228  16864 603512    0    0     0    12 1356  699  0 100  0  0  0  0
15  0      0 116872  16864 603512    0    0     0     0 1333  726  0 100  0  0  0  0
15  0      0 114816  16864 603512    0    0     0     0 1339  701  0 100  0  0  0  0
15  0      0 116744  16864 603512    0    0     0     4 1307  697  0 100  0  0  0  0
15  0      0 119324  16872 603516    0    0     0    32 1336  704  0 100  0  0  0  0
15  0      0 117616  16872 603516    0    0     0     8 1335  685  1 99  0  0  0  0
15  0      0 116216  16872 603516    0    0     0     0 1345  713  0 100  0  0  0  0
15  0      0 115688  16872 603516    0    0     0     0 1312  681  0 100  0  0  0  0
15  0      0 116088  16872 603520    0    0     0     0 1311  699  0 100  0  0  0  0
15  0      0 117696  16880 603520    0    0     0    32 1319  690  1 99  0  0  0  0
15  0      0 118032  16880 603520    0    0     0     0 1345  692  0 100  0  0  0  0
15  0      0 115144  16880 603524    0    0     0    12 1327  720  0 100  0  0  0  0
15  0      0 117516  16880 603524    0    0     0     0 1343  692  0 100  0  0  0  0
15  0      0 115676  16880 603524    0    0     0     4 1348  711  1 99  0  0  0  0
15  0      0 114820  16888 603524    0    0     0    28 1337  678  0 100  0  0  0  0
15  0      0 116964  16888 603528    0    0     0     4 1337  700  0 100  0  0  0  0
15  0      0 117992  16888 603528    0    0     0     8 1313  701  1 99  0  0  0  0
15  0      0 115068  16888 603528    0    0     0     0 1365  739  0 100  0  0  0  0
15  0      0 116148  16888 603528    0    0     0     0 1369  709  0 100  0  0  0  0
15  0      0 116680  16896 603532    0    0     0    28 1372  727  0 100  0  0  0  0
15  0      0 117256  16896 603536    0    0     0     0 1322  700  1 99  0  0  0  0
15  0      0 118708  16896 603536    0    0     0    16 1355  735  0 100  0  0  0  0
15  0      0 117996  16896 603540    0    0     0     0 1314  691  0 100  0  0  0  0
15  0      0 115780  16896 603540    0    0     0     0 1252  653  0 100  0  0  0  0
15  0      0 118728  16904 603532    0    0     0    32 1317  696  0 100  0  0  0  0
15  0      0 115380  16904 603540    0    0     0     0 1340  683  0 100  0  0  0  0
15  0      0 115336  16904 603544    0    0     0    12 1340  692  0 100  0  0  0  0
15  0      0 114936  16904 603544    0    0     0     4 1336  728  1 99  0  0  0  0
15  0      0 116180  16904 603544    0    0     0     0 1366  704  0 100  0  0  0  0
15  0      0 117168  16912 603536    0    0     0    28 1365  673  0 100  0  0  0  0
15  0      0 115760  16912 603548    0    0     0     0 1425  680  0 100  0  0  0  0
15  0      0 115248  16912 603548    0    0     0     0 1400  710  1 99  0  0  0  0
15  0      0 116968  16912 603548    0    0     0     8 1470  653  0 100  0  0  0  0
15  0      0 116108  16912 603548    0    0     0     4 1498  665  0 100  0  0  0  0
15  0      0 114500  16912 603552    0    0     0     0 1460  624  0 100  0  0  0  0
15  0      0 116384  16920 603552    0    0     0    28 1438  667  0 100  0  0  0  0
15  0      0 115528  16920 603552    0    0     0     0 1453  669  0 100  0  0  0  0
16  0      0 114612  16920 603552    0    0     0     8 1545  640  0 100  0  0  0  0
15  0      0 115676  16920 603556    0    0     0     0 1591  608  1 99  0  0  0  0
17  0      0 112888  16920 603556    0    0     0     4 1578  595  0 100  0  0  0  0
15  0      0 115188  16928 603556    0    0     0    28 1521  629  1 99  0  0  0  0
15  0      0 115668  16928 603560    0    0     0     0 1602  603  0 100  0  0  0  0
16  0      0 115092  16928 603560    0    0     0    12 1508  625  0 100  0  0  0  0
15  0      0 115160  16928 603560    0    0     0     0 1554  650  1 99  0  0  0  0
15  0      0 113204  16928 603560    0    0     0     4 1560  647  0 100  0  0  0  0
15  0      0 113288  16936 603556    0    0     0    32 1492  650  0 100  0  0  0  0
15  0      0 112772  16936 603564    0    0     0     0 1518  632  0 100  0  0  0  0
16  0      0 114488  16936 603564    0    0     0     0 1477  675  1 99  0  0  0  0
15  0      0 110820  16936 603564    0    0     0     8 1482  639  0 100  0  0  0  0
16  0      0 115972  16936 603568    0    0     0     0 1418  698  0 100  0  0  0  0
15  0      0 117240  16944 603560    0    0     0    28 1390  715  0 100  0  0  0  0
16  0      0 114544  16944 603568    0    0     0     4 1395  696  1 99  0  0  0  0
15  0      0 115872  16944 603572    0    0     0     0 1382  718  0 100  0  0  0  0
15  0      0 118328  16944 603572    0    0     0    12 1297  684  0 100  0  0  0  0
15  0      0 116768  16944 603572    0    0     0     0 1361  707  0 100  0  0  0  0
15  0      0 115436  16952 603564    0    0     0    28 1351  733  0 100  0  0  0  0
15  0      0 116416  16952 603576    0    0     0     0 1355  692  1 99  0  0  0  0
15  0      0 116216  16952 603576    0    0     0     4 1344  706  0 100  0  0  0  0
15  0      0 115436  16952 603576    0    0     0     0 1338  683  0 100  0  0  0  0
15  0      0 117540  16952 603576    0    0     0    12 1333  697  1 99  0  0  0  0
15  0      0 117324  16960 603572    0    0     0    28 1322  711  0 100  0  0  0  0
15  0      0 115392  16960 603580    0    0     0     0 1331  697  0 100  0  0  0  0
15  0      0 116348  16960 603580    0    0     0     0 1316  670  1 99  0  0  0  0
15  0      0 115056  16960 603580    0    0     0     4 1336  718  0 100  0  0  0  0
15  0      0 116504  16960 603584    0    0     0     0 1328  694  1 99  0  0  0  0
15  0      0 114772  16968 603576    0    0     0    36 1348  703  0 100  0  0  0  0
15  0      0 117884  16968 603584    0    0     0     0 1313  681  0 100  0  0  0  0
15  0      0 117700  16968 603588    0    0     0     0 1339  692  0 100  0  0  0  0
15  0      0 114752  16968 603592    0    0     0     0 1345  694  1 99  0  0  0  0
15  0      0 119340  16968 603592    0    0     0     8 1351  718  0 100  0  0  0  0
15  0      0 116724  16976 603584    0    0     0    24 1336  687  0 100  0  0  0  0
15  0      0 115560  16976 603596    0    0     0    12 1327  709  0 100  0  0  0  0
15  0      0 116996  16976 603596    0    0     0     0 1351  698  1 99  0  0  0  0
15  0      0 115836  16976 603596    0    0     0     0 1320  672  0 100  0  0  0  0
15  0      0 117400  16976 603600    0    0     0     0 1334  692  0 100  0  0  0  0
15  0      0 115548  16976 603600    0    0     0     4 1331  711  1 99  0  0  0  0
15  0      0 117836  16984 603600    0    0     0    44 1354  716  0 100  0  0  0  0
15  0      0 115676  16984 603600    0    0     0     0 1343  721  0 100  0  0  0  0
15  0      0 117228  16984 603604    0    0     0     0 1328  691  0 100  0  0  0  0
15  0      0 117560  16984 603604    0    0     0     0 1348  695  0 100  0  0  0  0
15  0      0 117716  16984 603604    0    0     0     0 1322  694  1 99  0  0  0  0
15  0      0 117092  16992 603608    0    0     0    44 1352  724  0 100  0  0  0  0
16  0      0 115544  16992 603608    0    0     0     0 1293  662  0 100  0  0  0  0
15  0      0 115804  16992 603608    0    0     0     0 1177  627  0 100  0  0  0  0
17  0      0 118504  16992 603608    0    0     0     0 1308  666  0 100  0  0  0  0
15  0      0 118588  16992 603608    0    0     0     0 1287  662  0 100  0  0  0  0
15  0      0 116292  17000 603612    0    0     0    36 1262  686  0 100  0  0  0  0
16  0      0 116624  17000 603612    0    0     0     4 1252  667  1 99  0  0  0  0
15  0      0 116144  17000 603612    0    0     0     0 1288  675  0 100  0  0  0  0
15  0      0 115668  17000 603616    0    0     0     0 1334  692  0 100  0  0  0  0
15  0      0 115924  17000 603616    0    0     0     0 1339  692  0 100  0  0  0  0
15  0      0 114284  17008 603616    0    0     0    36 1332  717  1 99  0  0  0  0
15  0      0 115996  17008 603616    0    0     0     0 1362  668  0 100  0  0  0  0
16  0      0 116100  17008 603620    0    0     0     4 1461  613  0 100  0  0  0  0
15  0      0 116564  17008 603620    0    0     0     0 1504  639  0 100  0  0  0  0
16  0      0 115868  17008 603620    0    0     0     0 1456  631  1 99  0  0  0  0
15  0      0 116444  17016 603620    0    0     0    28 1455  648  0 100  0  0  0  0
16  0      0 115044  17016 603624    0    0     0    12 1490  663  0 100  0  0  0  0
15  0      0 116280  17016 603624    0    0     0     0 1538  633  0 100  0  0  0  0
15  0      0 116940  17016 603624    0    0     0     4 1552  632  0 100  0  0  0  0
15  0      0 115520  17016 603624    0    0     0     0 1479  665  1 99  0  0  0  0
16  0      0 117680  17024 603628    0    0     0    28 1610  657  0 100  0  0  0  0
15  0      0 115368  17024 603628    0    0     0     8 1488  623  0 100  0  0  0  0
15  0      0 114104  17024 603628    0    0     0     0 1388  673  0 100  0  0  0  0
15  0      0 114792  17024 603628    0    0     0     0 1439  643  0 100  0  0  0  0
15  0      0 116012  17024 603632    0    0     0     4 1389  670  0 100  0  0  0  0
15  0      0 116428  17032 603624    0    0     0    28 1393  720  1 99  0  0  0  0
15  0      0 117676  17032 603632    0    0     0    12 1356  665  0 100  0  0  0  0
15  0      0 117108  17032 603636    0    0     0     0 1315  647  0 100  0  0  0  0
15  0      0 115708  17032 603636    0    0     0     0 1401  711  0 100  0  0  0  0
16  0      0 116472  17032 603636    0    0     0     0 1371  687  0 100  0  0  0  0
15  0      0 116876  17040 603628    0    0     0    48 1258  630  1 99  0  0  0  0
15  0      0 117108  17040 603640    0    0     0     8 1236  614  0 100  0  0  0  0
17  0      0 115748  17040 603640    0    0     0     0 1313  622  0 100  0  0  0  0
16  0      0 115956  17040 603640    0    0     0     0 1403  707  1 99  0  0  0  0
15  0      0 115372  17040 603640    0    0     0     0 1386  657  0 100  0  0  0  0
15  0      0 115720  17048 603640    0    0     0    28 1369  729  0 100  0  0  0  0
15  0      0 117604  17048 603648    0    0     0    16 1361  701  1 99  0  0  0  0
16  0      0 115880  17048 603648    0    0     0     0 1365  705  0 100  0  0  0  0
15  0      0 116884  17048 603648    0    0     0     0 1346  700  0 100  0  0  0  0
15  0      0 115620  17048 603652    0    0     0     0 1351  706  0 100  0  0  0  0
15  0      0 115032  17056 603644    0    0     0    28 1340  714  0 100  0  0  0  0
15  0      0 116332  17056 603652    0    0     0     0 1328  681  0 100  0  0  0  0
15  0      0 117604  17056 603656    0    0     0    16 1352  692  1 99  0  0  0  0
15  0      0 115224  17056 603656    0    0     0     0 1343  717  0 100  0  0  0  0
15  0      0 115704  17056 603656    0    0     0     0 1353  703  0 100  0  0  0  0
15  0      0 114440  17064 603660    0    0     0    28 1340  725  0 100  0  0  0  0
15  0      0 116360  17064 603660    0    0     0     0 1342  697  1 99  0  0  0  0
15  0      0 117264  17064 603660    0    0     0     8 1312  667  0 100  0  0  0  0
15  0      0 115316  17064 603660    0    0     0     4 1355  703  0 100  0  0  0  0
15  0      0 115272  17064 603660    0    0     0     0 1339  702  0 100  0  0  0  0
15  0      0 116476  17072 603656    0    0     0    28 1347  704  0 100  0  0  0  0
15  0      0 116736  17072 603664    0    0     0     0 1339  688  1 99  0  0  0  0
15  0      0 115652  17072 603664    0    0     0     8 1337  709  0 100  0  0  0  0
15  0      0 117404  17072 603668    0    0     0     0 1343  707  0 100  0  0  0  0
15  0      0 117244  17072 603668    0    0     0     4 1324  685  1 99  0  0  0  0
15  0      0 115188  17072 603668    0    0     0     0 1344  709  0 100  0  0  0  0
15  0      0 112356  17080 603672    0    0     0    28 1341  722  0 100  0  0  0  0
15  0      0 117064  17080 603672    0    0     0    12 1346  695  0 100  0  0  0  0
15  0      0 116304  17080 603672    0    0     0     0 1344  693  0 100  0  0  0  0
16  0      0 116776  17080 603676    0    0     0     0 1322  690  1 99  0  0  0  0
16  0      0 115112  17080 603676    0    0     0     4 1369  713  0 100  0  0  0  0
15  0      0 116272  17088 603676    0    0     0    28 1362  738  0 100  0  0  0  0
15  0      0 116216  17088 603676    0    0     0     0 1270  663  0 100  0  0  0  0
15  0      0 118120  17088 603680    0    0     0     8 1355  716  1 99  0  0  0  0
15  0      0 117212  17088 603680    0    0     0     0 1367  699  0 100  0  0  0  0
15  0      0 114360  17088 603680    0    0     0     0 1359  698  0 100  0  0  0  0
16  0      0 115448  17096 603680    0    0     0    52 1393  771  1 99  0  0  0  0
15  0      0 115148  17096 603684    0    0     0     0 1315  673  0 100  0  0  0  0
15  0      0 116248  17096 603684    0    0     0    12 1336  699  0 100  0  0  0  0
15  0      0 115248  17096 603684    0    0     0     0 1332  704  1 99  0  0  0  0
15  0      0 118000  17104 603676    0    0     0    28 1417  677  0 100  0  0  0  0
15  0      0 116500  17104 603688    0    0     0     0 1409  679  0 100  0  0  0  0
15  0      0 115708  17104 603688    0    0     0     4 1397  660  0 100  0  0  0  0
15  0      0 117020  17104 603688    0    0     0     8 1340  671  1 99  0  0  0  0
16  0      0 116416  17104 603692    0    0     0     0 1361  700  0 100  0  0  0  0
16  0      0 114748  17104 603692    0    0     0     0 1452  655  0 100  0  0  0  0
15  0      0 113324  17112 603692    0    0     0    28 1543  593  0 100  0  0  0  0
15  0      0 115088  17112 603692    0    0     0     0 1516  659  0 100  0  0  0  0
15  0      0 115772  17112 603696    0    0     0     4 1554  610  1 99  0  0  0  0
15  0      0 116096  17112 603696    0    0     0    12 1610  623  0 100  0  0  0  0
17  0      0 114992  17112 603696    0    0     0     0 1525  627  0 100  0  0  0  0
15  0      0 117640  17120 603696    0    0     0    28 1487  633  1 99  0  0  0  0
15  0      0 115528  17120 603700    0    0     0     0 1405  652  0 100  0  0  0  0
15  0      0 115040  17120 603700    0    0     0     0 1438  648  0 100  0  0  0  0
15  0      0 114132  17120 603704    0    0     0    16 1491  629  0 100  0  0  0  0
15  0      0 114244  17120 603704    0    0     0     0 1469  671  1 99  0  0  0  0
15  0      0 114992  17128 603708    0    0     0    28 1447  689  0 100  0  0  0  0
15  0      0 114864  17128 603708    0    0     0     0 1401  658  0 100  0  0  0  0
15  0      0 117792  17128 603708    0    0     0     0 1383  731  0 100  0  0  0  0
15  0      0 118728  17128 603712    0    0     0     0 1351  724  1 99  0  0  0  0
15  0      0 114776  17128 603712    0    0     0    16 1376  713  0 100  0  0  0  0
15  0      0 115816  17136 603712    0    0     0    28 1276  669  0 100  0  0  0  0
15  0      0 116436  17136 603712    0    0     0     0 1359  721  0 100  0  0  0  0
15  0      0 117808  17136 603716    0    0     0     0 1343  703  1 99  0  0  0  0
15  0      0 115756  17136 603716    0    0     0     0 1347  696  0 100  0  0  0  0
15  0      0 117436  17136 603716    0    0     0     8 1343  685  0 100  0  0  0  0
15  0      0 117416  17144 603708    0    0     0    32 1345  708  1 99  0  0  0  0
15  0      0 115012  17144 603720    0    0     0     0 1359  701  0 100  0  0  0  0
15  0      0 113464  17144 603720    0    0     0     0 1373  716  1 99  0  0  0  0
15  0      0 117468  17144 603720    0    0     0     0 1341  703  0 100  0  0  0  0
16  0      0 118360  17144 603724    0    0     0    12 1350  703  0 100  0  0  0  0
15  0      0 116900  17152 603716    0    0     0    28 1331  712  0 100  0  0  0  0
15  0      0 113812  17152 603728    0    0     0     4 1346  696  0 100  0  0  0  0
15  0      0 115712  17152 603732    0    0     0     0 1354  689  0 100  0  0  0  0
15  0      0 115708  17152 603732    0    0     0     0 1325  692  0 100  0  0  0  0
15  0      0 116008  17152 603732    0    0     0     8 1341  704  1 99  0  0  0  0
15  0      0 119068  17160 603724    0    0     0    28 1329  696  0 100  0  0  0  0
15  0      0 117852  17160 603736    0    0     0     0 1371  728  0 100  0  0  0  0
16  0      0 114060  17160 603736    0    0     0     4 1342  696  1 99  0  0  0  0
15  0      0 115088  17160 603736    0    0     0     0 1352  700  0 100  0  0  0  0
15  0      0 116868  17160 603736    0    0     0     0 1349  695  0 100  0  0  0  0
15  0      0 116752  17160 603740    0    0     0     8 1353  712  0 100  0  0  0  0
15  0      0 114640  17168 603740    0    0     0    28 1336  696  1 99  0  0  0  0
16  0      0 116296  17168 603740    0    0     0     0 1356  705  0 100  0  0  0  0
15  0      0 116604  17168 603744    0    0     0     4 1349  708  0 100  0  0  0  0
15  0      0 114744  17168 603744    0    0     0     0 1338  703  1 99  0  0  0  0
15  0      0 113544  17168 603744    0    0     0    12 1352  719  0 100  0  0  0  0
15  0      0 117592  17176 603744    0    0     0    28 1349  705  0 100  0  0  0  0
15  0      0 116800  17176 603748    0    0     0     0 1352  718  1 99  0  0  0  0
15  0      0 115976  17176 603748    0    0     0     0 1334  717  0 100  0  0  0  0
16  0      0 116804  17176 603748    0    0     0     4 1372  733  1 99  0  0  0  0
15  0      0 115232  17184 603740    0    0     0    36 1290  669  0 100  0  0  0  0
15  0      0 115120  17184 603752    0    0     0     0 1369  710  0 100  0  0  0  0
15  0      0 116028  17184 603752    0    0     0     0 1359  705  0 100  0  0  0  0
15  0      0 115792  17184 603752    0    0     0     0 1384  738  0 100  0  0  0  0
 0  0      0 122508  17184 603756    0    0     0     0 1285  780  1 92  7  0  0  0
 2  0      0 121452  17184 603756    0    0     0    16  840  221  0 55 45  0  0  0
 1  0      0 121828  17192 603756    0    0     0    28  501  205  0 29 71  0  0  0
 1  0      0 121888  17192 603760    0    0     0     0  483  219  1 25 74  0  0  0
 0  0      0 121920  17192 603760    0    0     0     0  321  172  0 15 85  0  0  0
 2  0      0 121376  17192 603760    0    0     0     0  733  213  1 43 56  0  0  0
 2  0      0 122204  17200 603752    0    0     0    44  743  197  0 44 56  0  0  0
 1  0      0 122320  17200 603768    0    0     0    24  551  206  0 30 70  0  0  0
 1  0      0 121640  17200 603768    0    0     0     0  497  175  0 26 74  0  0  0
 2  0      0 121840  17200 603768    0    0     0     0  513  160  1 25 74  0  0  0
 0  0      0 122252  17200 603772    0    0     0     0  970  280  1 57 42  0  0  0
 3  0      0 121056  17200 603772    0    0     0     0  672  204  0 38 62  0  0  0
 0  0      0 121856  17208 603772    0    0     0    32  768  279  0 43 57  0  0  0
 0  0      0 122308  17208 603772    0    0     0     4  273  156  0  9 91  0  0  0
 2  0      0 121144  17208 603776    0    0     0     0  540  157  1 26 73  0  0  0
 0  0      0 122084  17208 603776    0    0     0     0  597  215  0 29 71  0  0  0
 2  0      0 121760  17208 603776    0    0     0     0  562  189  0 27 73  0  0  0
 0  0      0 121596  17216 603780    0    0     0    36  599  187  0 30 70  0  0  0
 0  0      0 122068  17216 603780    0    0     0     0  718  167  0 39 61  0  0  0
 0  0      0 121812  17216 603780    0    0     0     4  960  180  1 53 46  0  0  0
 0  0      0 121368  17216 603780    0    0     0     0  859  201  1 46 53  0  0  0
 1  0      0 122732  17216 603784    0    0     0     0  525  156  0 26 74  0  0  0
 1  0      0 121960  17224 603784    0    0     0    40  774  215  0 41 59  0  0  0
 1  0      0 121516  17224 603784    0    0     0     0  677  179  0 34 66  0  0  0
 0  0      0 122472  17224 603784    0    0     0     0  828  174  1 46 53  0  0  0
 0  0      0 122472  17224 603788    0    0     0     4  677  172  1 33 66  0  0  0
 1  0      0 121796  17224 603788    0    0     0     0  621  189  0 32 68  0  0  0
 1  0      0 121820  17232 603788    0    0     0    28  939  213  0 53 47  0  0  0
 0  0      0 122456  17232 603792    0    0     0     0  716  163  0 38 62  0  0  0
 2  0      0 121336  17232 603792    0    0     0     0  570  163  0 26 74  0  0  0
 1  0      0 121496  17232 603792    0    0     0     4  663  168  1 34 64  0  0  0
 0  0      0 121820  17232 603792    0    0     0     0  624  182  0 33 67  0  0  0
 1  0      0 121544  17240 603800    0    0     0    40  528  165  0 25 75  0  0  0
 0  0      0 122440  17240 603800    0    0     0     0  574  172  0 27 73  0  0  0
 3  0      0 121480  17240 603800    0    0     0     0  478  163  0 22 78  0  0  0
 0  0      0 122156  17240 603804    0    0     0     0  825  200  1 46 53  0  0  0
 1  0      0 121320  17240 603804    0    0     0     4  619  167  0 30 70  0  0  0
 0  0      0 122208  17248 603804    0    0     0    28  893  209  0 49 51  0  0  0
 0  0      0 121276  17248 603804    0    0     0     8  558  167  1 26 73  0  0  0
 0  0      0 121788  17248 603808    0    0     0     0  538  158  0 26 74  0  0  0
 2  0      0 120796  17248 603808    0    0     0     0  833  200  0 44 56  0  0  0
 0  0      0 122424  17248 603808    0    0     0     0  752  213  1 40 59  0  0  0
 0  0      0 121468  17256 603808    0    0     0    32  812  186  0 44 56  0  0  0
 0  0      0 121996  17256 603812    0    0     0    12  723  207  1 37 62  0  0  0
 0  0      0 121776  17256 603812    0    0     0     0  581  151  0 28 72  0  0  0
 0  0      0 122412  17256 603812    0    0     0     0  696  177  0 37 63  0  0  0
 1  0      0 121072  17256 603816    0    0     0     0  694  203  0 35 65  0  0  0
 2  0      0 120360  17256 603816    0    0     0     0 1029  206  0 61 39  0  0  0
 0  0      0 122148  17264 603816    0    0     0    40  638  188  1 32 67  0  0  0
 1  0      0 121732  17264 603816    0    0     0     0  851  209  0 46 54  0  0  0
 0  0      0 122396  17264 603820    0    0     0     0  671  206  1 34 65  0  0  0
 0  0      0 121696  17264 603820    0    0     0     0  630  154  0 32 68  0  0  0
 0  0      0 121728  17264 603820    0    0     0     0  546  174  0 24 76  0  0  0
 0  0      0 122136  17272 603820    0    0     0    36  429  174  0 19 81  0  0  0
 0  0      0 121744  17272 603824    0    0     0     4  696  179  1 36 63  0  0  0
 0  0      0 122384  17272 603824    0    0     0     0  588  148  0 28 72  0  0  0
 1  0      0 121260  17272 603828    0    0     0     0  494  164  1 22 77  0  0  0
 0  0      0 122460  17272 603832    0    0     0     0  802  186  0 44 56  0  0  0
 0  0      0 121036  17280 603832    0    0     0    40  525  170  0 23 77  0  0  0
 2  0      0 121248  17280 603832    0    0     0     0  508  137  0 24 76  0  0  0
 1  0      0 121920  17280 603832    0    0     0     8  748  183  0 39 61  0  0  0
 1  0      0 121468  17280 603836    0    0     0     0  713  175  1 37 62  0  0  0
 0  0      0 121948  17280 603836    0    0     0     0  591  195  1 28 71  0  0  0
 0  0      0 122324  17288 603836    0    0     0    28  752  194  0 40 60  0  0  0
 1  0      0 121436  17288 603840    0    0     0     8  672  188  0 34 66  0  0  0
 0  0      0 122092  17288 603840    0    0     0     0  621  190  1 30 68  0  0  0
 0  0      0 121712  17288 603840    0    0     0     4  690  211  0 35 65  0  0  0
 2  0      0 121876  17288 603840    0    0     0     0  856  182  0 47 53  0  0  0
 0  0      0 121700  17296 603844    0    0     0    28  838  194  0 47 52  1  0  0
 1  0      0 121668  17296 603844    0    0     0    12 1087  238  1 65 34  0  0  0
 0  0      0 122308  17296 603844    0    0     0     0  754  224  0 40 60  0  0  0
 1  0      0 121700  17296 603844    0    0     0     0  911  226  0 51 49  0  0  0
 2  0      0 121144  17296 603848    0    0     0     4  672  165  0 36 64  0  0  0
 0  0      0 121444  17304 603848    0    0     0    28  582  225  1 28 71  0  0  0
 0  0      0 121656  17304 603848    0    0     0     8  614  197  0 31 69  0  0  0
 1  0      0 121684  17304 603852    0    0     0     0  744  187  0 40 60  0  0  0
 1  0      0 121236  17304 603852    0    0     0     0  727  196  0 38 62  0  0  0
 0  0      0 122296  17304 603852    0    0     0     0  639  180  1 32 67  0  0  0
 0  0      0 121372  17312 603844    0    0     0    36  158  144  0  3 97  0  0  0
 1  0      0 121640  17312 603856    0    0     0    12  591  207  0 29 71  0  0  0
 0  0      0 121672  17312 603856    0    0     0     0  679  166  0 33 67  0  0  0
 0  0      0 121896  17312 603856    0    0     0     0  526  153  0 26 74  0  0  0
 0  0      0 122308  17312 603856    0    0     0     0  667  166  0 33 67  0  0  0
 0  0      0 121388  17320 603860    0    0     0    28  491  162  0 24 76  0  0  0
 0  0      0 122300  17320 603860    0    0     0    12  823  193  1 43 56  0  0  0
 0  0      0 122300  17320 603860    0    0     0     0  848  214  0 47 53  0  0  0
 0  0      0 121660  17320 603864    0    0     0     0  515  169  0 26 74  0  0  0
 0  0      0 122296  17320 603864    0    0     0     0  661  136  0 35 65  0  0  0
 0  0      0 122256  17328 603856    0    0     0    28  896  221  1 51 48  0  0  0
 3  0      0 120432  17328 603864    0    0     0     0  834  188  0 45 55  0  0  0
 0  0      0 121612  17328 603868    0    0     0    16  616  217  0 31 69  0  0  0
 0  0      0 121868  17328 603868    0    0     0     0  767  190  1 43 56  0  0  0
 0  0      0 122288  17328 603868    0    0     0     0  695  177  0 36 64  0  0  0
 1  0      0 121512  17328 603872    0    0     0     0  665  196  1 33 66  0  0  0
 0  0      0 121564  17336 603876    0    0     0    28  775  196  0 41 59  0  0  0
 1  0      0 121980  17336 603876    0    0     0     8  764  169  0 40 60  0  0  0
 0  0      0 122236  17336 603876    0    0     0     4  713  169  1 38 61  0  0  0
 2  0      0 121460  17336 603880    0    0     0     0  547  171  0 25 75  0  0  0
 0  0      0 121848  17336 603880    0    0     0     0  560  158  0 27 73  0  0  0
 0  0      0 122256  17344 603880    0    0     0    28  823  200  1 45 54  0  0  0
 1  0      0 120884  17344 603884    0    0     0     0  704  173  0 36 64  0  0  0
 1  0      0 121744  17344 603884    0    0     0    12  824  218  1 45 54  0  0  0
 2  0      0 121132  17344 603884    0    0     0     4  324  172  0 12 88  0  0  0
 0  0      0 121548  17344 603884    0    0     0     0  355  147  0 15 85  0  0  0
 0  0      0 122240  17352 603888    0    0     0    48  665  169  0 34 66  0  0  0
 1  0      0 121948  17352 603892    0    0     0     0  920  175  1 51 48  0  0  0
 2  0      0 121236  17352 603892    0    0     0     8  784  190  0 42 58  0  0  0
 1  0      0 121120  17352 603892    0    0     0     0  758  184  1 40 58  0  0  0
 1  0      0 121080  17352 603896    0    0     0     8  759  173  0 40 60  0  0  0
 1  0      0 121492  17360 603896    0    0     0    28  722  209  0 39 61  0  0  0
 0  0      0 122480  17360 603896    0    0     0     0  921  183  1 52 47  0  0  0
 2  0      0 121028  17360 603896    0    0     0     8  881  202  0 49 51  0  0  0
 1  0      0 121264  17360 603900    0    0     0     0  640  167  0 32 68  0  0  0
 1  0      0 121712  17360 603900    0    0     0     0  743  192  0 40 60  0  0  0
 0  0      0 121992  17368 603900    0    0     0    32  505  199  1 24 75  0  0  0
 1  0      0 121568  17368 603904    0    0     0     0  672  186  0 34 66  0  0  0
 2  0      0 121472  17368 603904    0    0     0    12  497  155  0 25 75  0  0  0
