procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 104396  15112 622456    0    0     0    28 1242  612  0 100  0  0  0  0
 2  0      0 105800  15112 622460    0    0     0     0 1171  403  1 91  7  0  0  0
 0  0      0 105828  15112 622460    0    0     0    20  517  184  0 33 67  0  0  0
 2  0      0 105088  15112 622460    0    0     0     0 1025  230  1 70 28  0  0  0
 2  0      0 104732  15112 622460    0    0     0     0 1238  458  0 94  6  0  0  0
 2  0      0 104812  15120 622456    0    0     0    32 1185  486  0 92  8  0  0  0
 3  0      0 105140  15120 622464    0    0     0     0 1049  327  1 74 25  0  0  0
 1  0      0 105332  15120 622464    0    0     0     8 1047  308  1 73 26  0  0  0
 4  0      0 103712  15120 622464    0    0     0     4 1233  365  0 97  3  0  0  0
 6  0      0 102784  15120 622468    0    0     0     0 1098  363  1 78 21  0  0  0
 7  0      0 103056  15128 622460    0    0     0    28 1335  604  0 100  0  0  0  0
 9  0      0 100192  15128 622468    0    0     0     0 1322  620  0 100  0  0  0  0
10  0      0 102592  15128 622468    0    0     0     8 1120  602  2 98  0  0  0  0
 1  0      0 105576  15128 622472    0    0     0     0 1009  542  0 80 20  0  0  0
 0  0      0 105800  15128 622472    0    0     0     4  843  250  1 55 44  0  0  0
 1  0      0 105116  15136 622464    0    0     0    32  419  134  0 23 77  0  0  0
 2  0      0 105616  15136 622476    0    0     0     0  871  231  0 55 45  0  0  0
 0  0      0 105820  15136 622476    0    0     0    12  845  336  1 52 46  0  0  0
 1  0      0 105200  15136 622476    0    0     0     0 1340  506  0 94  6  0  0  0
 4  0      0 103940  15136 622476    0    0     0     0 1063  336  0 68 32  0  0  0
 0  0      0 105500  15144 622480    0    0     0    32 1013  496  0 65 35  0  0  0
 0  0      0 105776  15144 622480    0    0     0     0  986  382  0 63 37  0  0  0
 3  0      0 104864  15144 622480    0    0     0     8  719  177  1 40 59  0  0  0
 1  0      0 104812  15144 622484    0    0     0     0  841  354  0 50 50  0  0  0
 1  0      0 105072  15144 622484    0    0     0     0 1323  391  0 87 13  0  0  0
 1  0      0 105004  15152 622476    0    0     0    28 1030  374  0 63 37  0  0  0
 2  0      0 104608  15152 622484    0    0     0     4 1115  300  0 71 29  0  0  0
 3  0      0 104964  15152 622488    0    0     0     0 1423  529  1 96  2  0  0  0
 2  0      0 105668  15152 622488    0    0     0    12  871  309  0 51 49  0  0  0
 1  0      0 105724  15152 622488    0    0     0     0 1068  328  0 67 33  0  0  0
 3  0      0 103196  15152 622488    0    0     0     0 1014  356  0 62 38  0  0  0
 0  0      0 106192  15160 622492    0    0     0    52 1233  315  1 77 22  0  0  0
 1  0      0 105040  15160 622492    0    0     0     4 1214  417  0 80 20  0  0  0
 3  0      0 104816  15160 622492    0    0     0     8  628  254  0 33 67  0  0  0
 2  0      0 104740  15160 622496    0    0     0     0 1301  494  1 88 11  0  0  0
 8  0      0 103968  15160 622496    0    0     0     0  840  313  0 47 53  0  0  0
 1  0      0 104900  15168 622496    0    0     0    28  655  306  0 38 62  0  0  0
 3  0      0 104848  15168 622496    0    0     0     0 1403  653  1 99  0  0  0  0
 3  0      0 104904  15168 622500    0    0     0    16 1242  424  0 79 21  0  0  0
 0  0      0 105732  15168 622500    0    0     0     0  255  130  0 10 90  0  0  0
 2  0      0 105308  15168 622500    0    0     0     0  876  193  0 50 50  0  0  0
 4  0      0 103492  15176 622508    0    0     0    28 1078  311  1 67 32  0  0  0
 0  0      0 106068  15176 622508    0    0     0     0 1052  261  0 62 38  0  0  0
 0  0      0 105908  15176 622508    0    0     0     8 1126  210  0 73 27  0  0  0
 1  0      0 104692  15176 622508    0    0     0     4 1078  282  0 67 33  0  0  0
 1  0      0 105456  15176 622512    0    0     0     0 1044  357  0 64 36  0  0  0
 1  0      0 104776  15184 622516    0    0     0    28 1103  313  0 68 32  0  0  0
 0  0      0 105668  15184 622516    0    0     0     0  821  233  1 47 52  0  0  0
 4  0      0 104208  15184 622516    0    0     0     0  864  256  0 50 50  0  0  0
 3  0      0 103944  15184 622520    0    0     0    12 1196  395  0 78 22  0  0  0
 0  0      0 105760  15184 622520    0    0     0     8  930  366  0 55 45  0  0  0
 3  0      0 104140  15192 622520    0    0     0    32 1077  350  1 64 35  0  0  0
 1  0      0 105200  15192 622524    0    0     0     0  609  176  0 33 67  0  0  0
 1  0      0 105012  15192 622524    0    0     0     0 1243  417  0 78 22  0  0  0
 0  0      0 105876  15192 622524    0    0     0     8  875  308  1 49 49  0  0  0
 3  0      0 103864  15192 622524    0    0     0     0  806  199  0 46 54  0  0  0
 0  0      0 105676  15200 622528    0    0     0    32 1031  292  1 63 36  0  0  0
 2  0      0 105308  15200 622528    0    0     0     0 1060  252  0 64 36  0  0  0
 3  0      0 104320  15200 622528    0    0     0     0 1063  296  0 63 37  0  0  0
 2  0      0 103864  15200 622532    0    0     0    12 1301  414  0 84 16  0  0  0
 0  0      0 105668  15200 622532    0    0     0     0 1019  323  1 60 39  0  0  0
 3  0      0 105212  15208 622524    0    0     0    28 1223  377  0 79 21  0  0  0
 3  0      0 104532  15208 622532    0    0     0     4 1370  443  0 90 10  0  0  0
 1  0      0 104920  15208 622536    0    0     0     0 1214  425  1 77 21  0  0  0
 2  0      0 103764  15208 622536    0    0     0     0 1252  488  0 81 19  0  0  0
 4  0      0 103768  15208 622536    0    0     0     8 1020  295  0 63 37  0  0  0
 0  0      0 106000  15208 622540    0    0     0     4  577  198  0 31 69  0  0  0
 1  0      0 105580  15216 622540    0    0     0    28  944  241  0 56 44  0  0  0
 0  0      0 105992  15216 622540    0    0     0     4  962  315  1 55 44  0  0  0
 4  0      0 103040  15216 622540    0    0     0     0  838  347  0 48 52  0  0  0
 2  0      0 104044  15216 622544    0    0     0     0 1186  258  0 74 26  0  0  0
 0  0      0 105832  15216 622544    0    0     0    12 1372  560  0 94  6  0  0  0
 1  0      0 104960  15224 622544    0    0     0    28 1102  264  0 66 34  0  0  0
 2  0      0 105632  15224 622544    0    0     0     0  264  122  1 11 88  0  0  0
 2  0      0 105008  15224 622548    0    0     0     4 1145  235  0 68 32  0  0  0
 3  0      0 104644  15224 622548    0    0     0     0 1234  369  0 78 22  0  0  0
 0  0      0 106072  15224 622548    0    0     0     8 1279  434  0 88 12  0  0  0
 0  0      0 105968  15232 622552    0    0     0    28 1016  442  1 62 37  0  0  0
 3  0      0 104360  15232 622552    0    0     0     0  682  200  0 37 63  0  0  0
 1  0      0 105580  15232 622552    0    0     0     0 1347  538  0 91  9  0  0  0
 1  0      0 104652  15232 622556    0    0     0     4 1133  348  0 72 28  0  0  0
 2  0      0 104384  15232 622556    0    0     0     0  713  201  0 42 58  0  0  0
 1  0      0 105572  15240 622556    0    0     0    40 1128  314  1 68 31  0  0  0
 0  0      0 105636  15240 622556    0    0     0     0 1247  428  0 81 19  0  0  0
 0  0      0 105664  15240 622560    0    0     0     0 1049  286  0 72 28  0  0  0
 1  0      0 105568  15240 622560    0    0     0     0  807  196  0 47 53  0  0  0
 1  0      0 105732  15240 622560    0    0     0     4 1083  403  0 73 27  0  0  0
 4  0      0 103520  15248 622560    0    0     0    40 1269  408  1 95  4  0  0  0
 3  0      0 103780  15248 622560    0    0     0     0 1373  615  0 100  0  0  0  0
 1  0      0 105560  15248 622564    0    0     0     0 1337  614  1 99  0  0  0  0
 2  0      0 105556  15248 622564    0    0     0     0  539  175  0 30 70  0  0  0
 0  0      0 105616  15248 622564    0    0     0     0  861  290  0 51 49  0  0  0
 1  0      0 105032  15256 622568    0    0     0    32  687  243  0 37 63  0  0  0
 6  0      0 102752  15256 622568    0    0     0     0 1461  556  1 99  0  0  0  0
 3  0      0 105404  15256 622568    0    0     0     0 1324  630  0 90 10  0  0  0
 1  0      0 105444  15256 622576    0    0     0     0  651  166  0 38 62  0  0  0
 0  0      0 105536  15256 622576    0    0     0     0  955  265  1 55 44  0  0  0
 1  0      0 104788  15264 622580    0    0     0    32  713  197  0 38 62  0  0  0
 0  0      0 105524  15264 622580    0    0     0    16 1351  572  0 94  6  0  0  0
 6  0      0 102976  15264 622584    0    0     0     0 1243  439  1 80 19  0  0  0
 2  0      0 103944  15264 622584    0    0     0     0 1129  451  0 74 26  0  0  0
 0  0      0 105680  15264 622584    0    0     0     0 1312  581  0 91  9  0  0  0
 4  0      0 102484  15264 622584    0    0     0     0 1045  423  1 65 34  0  0  0
 0  0      0 105540  15272 622588    0    0     0    32  978  268  0 61 39  0  0  0
 0  0      0 105572  15272 622588    0    0     0    16  889  247  0 51 49  0  0  0
 1  0      0 105056  15272 622588    0    0     0     0  847  238  1 49 50  0  0  0
 1  0      0 104836  15272 622592    0    0     0     0  976  291  0 59 41  0  0  0
 0  0      0 105980  15272 622592    0    0     0     0  983  237  0 59 41  0  0  0
 1  0      0 104984  15280 622584    0    0     0    28  922  322  0 55 45  0  0  0
 3  0      0 103880  15280 622592    0    0     0     8 1184  396  1 73 25  0  0  0
 3  0      0 104984  15280 622596    0    0     0     4 1326  468  0 90 10  0  0  0
 2  0      0 104948  15280 622596    0    0     0     0 1371  557  0 95  5  0  0  0
 2  0      0 103636  15280 622596    0    0     0     0 1112  348  0 68 32  0  0  0
 0  0      0 105672  15288 622588    0    0     0    28  832  264  0 50 50  0  0  0
 1  0      0 105028  15288 622600    0    0     0    12 1220  273  1 76 23  0  0  0
 0  0      0 105924  15288 622600    0    0     0     0  815  217  0 47 53  0  0  0
 1  0      0 104552  15288 622600    0    0     0     4 1285  479  0 84 16  0  0  0
 3  0      0 103316  15288 622604    0    0     0     0  930  283  1 55 44  0  0  0
 1  0      0 105376  15296 622604    0    0     0    28 1159  422  0 75 25  0  0  0
 3  0      0 104212  15296 622604    0    0     0     0 1125  368  1 68 31  0  0  0
 2  0      0 104024  15296 622604    0    0     0     8  574  175  0 29 71  0  0  0
 2  0      0 104236  15296 622608    0    0     0     0  758  216  0 42 58  0  0  0
 2  0      0 105044  15296 622608    0    0     0     4 1449  612  0 100  0  0  0  0
 0  0      0 105904  15304 622608    0    0     0    28 1219  419  0 77 23  0  0  0
 1  0      0 104684  15304 622612    0    0     0     0  655  168  1 36 63  0  0  0
 1  0      0 104716  15304 622612    0    0     0    12 1069  339  0 70 30  0  0  0
 2  0      0 104104  15304 622612    0    0     0     0 1238  233  0 76 24  0  0  0
 2  0      0 104236  15304 622612    0    0     0     0 1206  524  1 83 16  0  0  0
 3  0      0 103800  15304 622616    0    0     0     8 1253  420  0 91  9  0  0  0
 1  0      0 105348  15312 622616    0    0     0    28 1068  298  1 68 30  0  0  0
 2  0      0 104960  15312 622616    0    0     0     8 1082  299  0 67 33  0  0  0
 1  0      0 104428  15312 622620    0    0     0     0 1000  311  1 59 40  0  0  0
 2  0      0 103764  15312 622620    0    0     0     0 1053  297  0 65 35  0  0  0
 1  0      0 105372  15312 622620    0    0     0     0  947  226  0 56 44  0  0  0
 3  0      0 104088  15320 622620    0    0     0    32 1289  428  1 84 15  0  0  0
 2  0      0 104420  15320 622624    0    0     0    12 1062  334  0 64 36  0  0  0
 0  0      0 105392  15320 622624    0    0     0     0  991  467  0 63 37  0  0  0
 6  0      0 100788  15320 622624    0    0     0     0 1023  352  0 63 37  0  0  0
 3  0      0 102980  15328 622620    0    0     0    28 1140  509  1 74 25  0  0  0
 0  0      0 105412  15328 622628    0    0     0     0 1230  392  0 83 17  0  0  0
 3  0      0 104404  15328 622628    0    0     0    12  735  287  0 43 57  0  0  0
 1  0      0 105092  15328 622628    0    0     0     0 1097  377  0 68 32  0  0  0
 0  0      0 105440  15328 622632    0    0     0     0 1140  338  0 72 28  0  0  0
 2  0      0 104256  15328 622632    0    0     0     0  660  227  0 36 64  0  0  0
 2  0      0 104108  15336 622636    0    0     0    28 1258  369  1 82 17  0  0  0
 1  0      0 104648  15336 622636    0    0     0     0 1245  448  0 82 18  0  0  0
 1  0      0 105132  15340 622640    0    0     0    20  899  213  0 55 45  0  0  0
 0  0      0 105832  15340 622640    0    0     0     0  904  319  1 55 44  0  0  0
 2  0      0 105068  15340 622640    0    0     0     0  543  196  0 26 74  0  0  0
 1  0      0 105276  15352 622648    0    0     0    40  871  226  0 51 49  0  0  0
 3  0      0 104336  15352 622648    0    0     0     0 1148  298  0 72 28  0  0  0
 2  0      0 104168  15352 622648    0    0     0    12 1271  476  0 85 15  0  0  0
 4  0      0 103388  15352 622648    0    0     0     0 1297  411  1 84 15  0  0  0
 0  0      0 105364  15352 622652    0    0     0     0 1109  429  0 73 27  0  0  0
 3  0      0 104324  15360 622652    0    0     0    32  977  337  0 60 40  0  0  0
 0  0      0 105356  15360 622652    0    0     0     0  752  195  0 42 58  0  0  0
 3  0      0 104016  15360 622652    0    0     0    12  925  279  0 54 46  0  0  0
 1  0      0 104640  15360 622656    0    0     0     4 1032  256  1 61 38  0  0  0
 0  0      0 105512  15360 622656    0    0     0     0  639  224  0 35 65  0  0  0
 0  0      0 105504  15368 622648    0    0     0    56 1321  542  0 88 13  0  0  0
 8  0      0 101188  15368 622660    0    0     0     0 1338  497  1 88 11  0  0  0
 4  0      0 103328  15368 622660    0    0     0     0 1290  533  0 92  8  0  0  0
 0  0      0 105308  15368 622660    0    0     0     8  775  377  0 46 54  0  0  0
 0  0      0 105304  15368 622660    0    0     0     4  908  299  0 55 45  0  0  0
 1  0      0 105296  15376 622664    0    0     0    28  969  412  1 58 41  0  0  0
 2  0      0 104080  15376 622664    0    0     0     0 1006  357  0 62 38  0  0  0
 0  0      0 105396  15376 622664    0    0     0     0  751  234  0 45 55  0  0  0
 0  0      0 105516  15376 622664    0    0     0    12  906  318  1 50 49  0  0  0
 3  0      0 104776  15376 622668    0    0     0     0  917  231  0 53 47  0  0  0
 0  0      0 105348  15384 622668    0    0     0    32  805  186  0 46 54  0  0  0
 0  0      0 105628  15384 622668    0    0     0     0  993  256  0 58 42  0  0  0
 4  0      0 103172  15384 622672    0    0     0     0 1103  415  0 69 31  0  0  0
 4  0      0 103368  15384 622672    0    0     0     0 1371  537  0 95  5  0  0  0
 3  0      0 103380  15384 622672    0    0     0     8 1392  609  1 99  0  0  0  0
 4  0      0 102752  15392 622664    0    0     0    28 1032  436  0 100  0  0  0  0
 6  0      0 100908  15392 622676    0    0     0     4  909  419  2 98  0  0  0  0
16  0      0  97760  15392 622676    0    0     0     0  962  391  0 100  0  0  0  0
15  0      0  99716  15392 622676    0    0     0     0 1013  373  0 100  0  0  0  0
14  0      0 100300  15392 622676    0    0     0     8  931  424  2 98  0  0  0  0
16  0      0  99484  15400 622680    0    0     0    28  792  360  2 98  0  0  0  0
16  0      0  96200  15400 622680    0    0     0     0  725  256  0 100  0  0  0  0
15  0      0  98024  15400 622680    0    0     0     4  814  373  0 100  0  0  0  0
20  0      0  95760  15400 622680    0    0     0     0 1145  428  2 98  0  0  0  0
15  0      0  98868  15400 622680    0    0     0     8 1073  490  0 100  0  0  0  0
16  0      0  96668  15408 622672    0    0     0    28 1117  434  0 100  0  0  0  0
16  0      0  95056  15408 622684    0    0     0     0 1220  401  1 99  0  0  0  0
16  0      0  95392  15408 622684    0    0     0     0 1139  486  2 98  0  0  0  0
15  0      0  98296  15408 622684    0    0     0     4 1121  452  0 100  0  0  0  0
16  0      0  95368  15408 622684    0    0     0     8 1101  494  2 98  0  0  0  0
15  0      0  98048  15408 622688    0    0     0     0 1063  513  2 98  0  0  0  0
10  0      0  93968  15416 622688    0    0     0    28 1080  507  0 100  0  0  0  0
15  0      0  93280  15416 622688    0    0     0     0 1126  510  2 98  0  0  0  0
15  0      0  96464  15416 622688    0    0     0     0 1056  522  2 98  0  0  0  0
14  0      0  93536  15416 622692    0    0     0     8 1105  452  0 100  0  0  0  0
15  0      0  99240  15416 622696    0    0     0    12 1155  530  1 99  0  0  0  0
15  0      0  94628  15428 622728    0    0     0    40 1012  471  0 100  0  0  0  0
16  0      0  97172  15428 622728    0    0     0     0 1080  493  2 98  0  0  0  0
13  0      0  97420  15428 622728    0    0     0     0 1088  479  0 100  0  0  0  0
14  0      0  95440  15428 622732    0    0     0     4 1066  564  0 100  0  0  0  0
16  0      0  97332  15428 622732    0    0     0     8 1068  534  2 98  0  0  0  0
16  0      0  95188  15436 622732    0    0     0    28 1083  477  0 100  0  0  0  0
16  0      0 100540  15436 622732    0    0     0     0 1055  522  2 98  0  0  0  0
16  0      0  95768  15436 622736    0    0     0     0 1126  530  0 100  0  0  0  0
15  0      0  95312  15436 622736    0    0     0     0 1175  533  1 99  0  0  0  0
15  0      0  95768  15436 622736    0    0     0     4 1241  586  0 100  0  0  0  0
14  0      0  95668  15444 622740    0    0     0    36 1294  679  0 100  0  0  0  0
15  0      0  94940  15444 622744    0    0     0     0 1203  620  0 100  0  0  0  0
13  0      0  90448  15444 622744    0    0     0     0 1314  700  1 99  0  0  0  0
15  0      0  96192  15444 622744    0    0     0     0 1307  696  1 99  0  0  0  0
 8  0      0 102060  15444 622748    0    0     0     0 1271  654  0 100  0  0  0  0
 4  0      0 103560  15452 622748    0    0     0    32 1273  695  0 100  0  0  0  0
 0  0      0 105560  15452 622752    0    0     0     0  975  391  1 65 34  0  0  0
 1  0      0 105180  15452 622752    0    0     0     0  384  180  0 23 77  0  0  0
 1  0      0 105184  15452 622752    0    0     0     0  833  373  0 54 46  0  0  0
 4  0      0 103168  15452 622752    0    0     0     0 1157  388  0 83 17  0  0  0
 1  0      0 105136  15460 622752    0    0     0    28 1062  472  1 79 19  0  0  0
 3  0      0 105300  15460 622756    0    0     0    16  998  363  0 68 32  0  0  0
 1  0      0 105580  15460 622756    0    0     0     0  994  375  1 64 35  0  0  0
 0  0      0 105612  15460 622756    0    0     0     0  886  255  0 56 44  0  0  0
 2  0      0 104676  15460 622760    0    0     0     0  918  263  0 59 41  0  0  0
 1  0      0 104900  15468 622760    0    0     0    28  785  297  0 48 52  0  0  0
 0  0      0 105160  15468 622760    0    0     0     0 1100  394  1 71 28  0  0  0
 1  0      0 104708  15468 622760    0    0     0    12  932  338  0 57 43  0  0  0
 3  0      0 104912  15468 622764    0    0     0     0 1278  472  0 86 14  0  0  0
 4  0      0 104168  15468 622764    0    0     0     0 1195  415  1 79 19  0  0  0
 1  0      0  91420  15476 635736    0    0     0    40 1189  400  0 96  4  0  0  0
 2  0      0  86680  15476 641056    0    0     0    28 1098  375  0 77 23  0  0  0
 1  0      0  86756  15476 641056    0    0     0    12 1247  475  1 87 12  0  0  0
 4  0      0  83000  15476 642028    0    0     0     4 1220  560  0 96  4  0  0  0
 3  0      0  83464  15476 643656    0    0     0     0 1238  667  0 100  0  0  0  0
 3  0      0  82348  15476 643660    0    0     0     0 1287  650  0 100  0  0  0  0
 0  0      0  84336  15484 643660    0    0     0    40  757  301  1 47 52  0  0  0
 2  0      0  83344  15484 643660    0    0     0     8  589  198  0 32 68  0  0  0
 2  0      0  82664  15484 643664    0    0     0     0  810  199  0 47 53  0  0  0
 2  0      0  83744  15484 643664    0    0     0     4 1112  408  0 76 24  0  0  0
 2  0      0  83328  15484 643664    0    0     0     0 1252  465  1 88 10  0  0  0
 2  0      0  82404  15492 643664    0    0     0    28  685  201  0 39 61  0  0  0
 1  0      0  83740  15492 643668    0    0     0     0 1057  251  0 75 25  0  0  0
 0  0      0  84356  15492 643668    0    0     0    12  763  266  0 46 54  0  0  0
 0  0      0  84192  15492 643668    0    0     0     0  727  186  1 40 59  0  0  0
 0  0      0  84320  15492 643668    0    0     0     4 1238  415  0 83 18  0  0  0
 2  0      0  83048  15500 643676    0    0     0    28  842  244  0 48 52  0  0  0
 0  0      0  83828  15500 643676    0    0     0     0  928  394  1 58 41  0  0  0
 5  0      0  81932  15500 643676    0    0     0     8 1112  493  0 73 28  0  0  0
 5  0      0  81904  15500 643676    0    0     0     0 1391  625  0 100  0  0  0  0
 9  0      0  80824  15500 643680    0    0     0     0 1343  641  0 100  0  0  0  0
 7  0      0  80612  15508 643680    0    0     0    36 1267  717  1 99  0  0  0  0
 3  0      0  82320  15508 643680    0    0     0     0 1211  624  0 87 13  0  0  0
 0  0      0  83968  15508 643684    0    0     0     0 1016  364  1 65 33  0  0  0
 0  0      0  84192  15508 643684    0    0     0    12  238  127  0 11 89  0  0  0
 2  0      0  83164  15508 643684    0    0     0     0  821  231  0 49 51  0  0  0
 3  0      0  82408  15520 643684    0    0     0    44 1288  402  0 88 12  0  0  0
 3  0      0  83416  15520 643688    0    0     0     0 1238  554  0 100  0  0  0  0
 3  0      0  82244  15520 643688    0    0     0     0 1269  546  1 99  0  0  0  0
 1  0      0  83184  15520 643688    0    0     0     8  546  195  0 29 71  0  0  0
 2  0      0  82660  15520 643692    0    0     0     0  707  174  0 40 60  0  0  0
 2  0      0  83040  15528 643692    0    0     0    28 1143  309  1 73 26  0  0  0
 0  0      0  84264  15528 643692    0    0     0     4 1275  434  0 84 16  0  0  0
 2  0      0  82472  15528 643692    0    0     0     0  680  208  1 38 61  0  0  0
 1  0      0  83172  15528 643696    0    0     0    12  844  325  0 50 50  0  0  0
 1  0      0  83392  15528 643696    0    0     0     0 1167  301  0 75 25  0  0  0
 2  0      0  83992  15536 643700    0    0     0    64  953  320  0 59 41  0  0  0
 2  0      0  83468  15536 643700    0    0     0     0  604  170  1 29 70  0  0  0
 1  0      0  83696  15536 643704    0    0     0     4 1137  371  0 75 25  0  0  0
 3  0      0  83076  15536 643704    0    0     0     8  902  225  0 52 48  0  0  0
 0  0      0  83636  15536 643704    0    0     0     0  924  388  0 57 43  0  0  0
 4  0      0  82936  15544 643708    0    0     0    28 1324  508  1 89 10  0  0  0
 1  0      0  83176  15544 643708    0    0     0     0 1114  372  0 75 25  0  0  0
 4  0      0  82820  15544 643708    0    0     0     0 1061  338  0 69 31  0  0  0
 2  0      0  83160  15544 643708    0    0     0     4  859  275  0 50 50  0  0  0
 3  0      0  81716  15544 643712    0    0     0     8 1388  585  0 100  0  0  0  0
 3  0      0  82664  15552 643712    0    0     0    28 1183  337  1 79 20  0  0  0
 1  0      0  84308  15552 643712    0    0     0     0  564  279  0 31 69  0  0  0
 1  0      0  83636  15552 643716    0    0     0     0  931  272  1 55 44  0  0  0
 2  0      0  83052  15552 643716    0    0     0     0  562  184  0 29 71  0  0  0
 0  0      0  84244  15552 643716    0    0     0    16 1106  332  0 70 30  0  0  0
 2  0      0  82912  15560 643708    0    0     0    28 1306  426  1 86 13  0  0  0
 0  0      0  84072  15560 643720    0    0     0     0  816  270  0 46 54  0  0  0
 1  0      0  83652  15560 643720    0    0     0     0 1024  353  0 66 34  0  0  0
 2  0      0  83808  15560 643720    0    0     0     0 1034  223  1 61 38  0  0  0
 0  0      0  83876  15560 643724    0    0     0     0 1213  292  0 79 21  0  0  0
 3  0      0  84056  15568 643716    0    0     0    44  860  239  0 48 52  0  0  0
 0  0      0  83708  15568 643724    0    0     0     0 1072  335  0 69 31  0  0  0
 0  0      0  84224  15568 643724    0    0     0     0  919  277  0 56 44  0  0  0
 2  0      0  83660  15568 643728    0    0     0     0  877  231  0 54 46  0  0  0
 5  0      0  81888  15568 643728    0    0     0     0 1415  592  1 99  0  0  0  0
 7  0      0  81744  15568 643728    0    0     0     8 1357  616  0 100  0  0  0  0
 2  0      0  84072  15576 643732    0    0     0    32 1098  472  0 73 28  0  0  0
 0  0      0  84044  15576 643732    0    0     0     0  769  235  0 48 52  0  0  0
 0  0      0  84204  15576 643732    0    0     0     0  898  342  0 54 46  0  0  0
 1  0      0  84296  15576 643736    0    0     0     0 1004  284  0 61 39  0  0  0
 0  0      0  83436  15576 643740    0    0     0     0  805  228  1 47 52  0  0  0
 2  0      0  83312  15584 643740    0    0     0    28  870  271  0 51 49  0  0  0
 1  0      0  83292  15584 643740    0    0     0     8 1099  370  1 68 30  0  0  0
 0  0      0  83904  15584 643744    0    0     0     0 1007  349  0 71 29  0  0  0
 0  0      0  84024  15584 643744    0    0     0     0  785  177  0 47 53  0  0  0
 0  0      0  84188  15584 643744    0    0     0     0 1155  336  1 76 23  0  0  0
 2  0      0  84016  15596 643744    0    0     0    44 1284  292  0 83 18  0  0  0
 0  0      0  84008  15596 643748    0    0     0    12  901  289  0 52 48  0  0  0
 2  0      0  83752  15596 643748    0    0     0     0 1108  273  0 75 25  0  0  0
 3  0      0  82516  15596 643748    0    0     0     0 1029  251  0 66 34  0  0  0
 2  0      0  83124  15596 643748    0    0     0     0 1272  461  1 88 10  0  0  0
 1  0      0  84028  15604 643752    0    0     0    28 1135  379  0 73 28  0  0  0
 3  0      0  82860  15604 643752    0    0     0    12  914  201  0 55 45  0  0  0
 1  0      0  83580  15604 643752    0    0     0     4  986  268  0 60 40  0  0  0
 0  0      0  83296  15604 643756    0    0     0     0 1085  276  1 66 33  0  0  0
 0  0      0  83636  15604 643756    0    0     0     0  767  251  0 42 58  0  0  0
 0  0      0  83324  15612 643756    0    0     0    28  869  194  1 49 50  0  0  0
 3  0      0  83992  15612 643756    0    0     0     8 1211  246  0 79 21  0  0  0
 0  0      0  83788  15612 643760    0    0     0     0 1264  504  0 86 14  0  0  0
 5  0      0  80584  15612 643760    0    0     0     4 1388  534  0 99  1  0  0  0
 8  0      0  80884  15612 643760    0    0     0     0 1413  602  0 100  0  0  0  0
 3  0      0  82324  15620 643752    0    0     0    28 1379  625  1 99  0  0  0  0
 4  0      0  82532  15620 643764    0    0     0     0 1301  653  0 100  0  0  0  0
 1  0      0  83684  15620 643764    0    0     0    12  840  301  0 48 52  0  0  0
 1  0      0  84160  15620 643764    0    0     0     4 1175  502  0 82 18  0  0  0
 5  0      0  80568  15620 643764    0    0     0     0 1019  416  0 63 37  0  0  0
 1  0      0  83548  15620 643768    0    0     0     0 1108  348  0 73 28  0  0  0
 3  0      0  82976  15628 643772    0    0     0    28 1330  504  1 95  4  0  0  0
 5  0      0  80696  15628 643772    0    0     0     0 1283  517  0 84 16  0  0  0
 3  0      0  82872  15628 643772    0    0     0     8 1356  622  0 100  0  0  0  0
 1  0      0  83212  15628 643776    0    0     0     4 1313  556  1 95  4  0  0  0
 0  0      0  83536  15628 643776    0    0     0     0  657  162  0 36 64  0  0  0
 3  0      0  83080  15636 643776    0    0     0    28 1283  476  0 85 15  0  0  0
 5  0      0  81868  15636 643780    0    0     0     0 1336  463  1 90  9  0  0  0
 1  0      0  84064  15636 643780    0    0     0    12 1191  498  0 83 17  0  0  0
 5  0      0  82248  15636 643780    0    0     0     0 1142  400  0 75 25  0  0  0
 3  0      0  82488  15636 643784    0    0     0     4  915  279  0 60 40  0  0  0
 4  0      0  82020  15644 643784    0    0     0    52 1300  538  1 92  7  0  0  0
 0  0      0  83860  15644 643784    0    0     0     0 1020  321  0 66 34  0  0  0
 2  0      0  83580  15644 643784    0    0     0     8  923  274  0 56 44  0  0  0
 0  0      0  84048  15644 643788    0    0     0     0 1121  403  1 72 27  0  0  0
 4  0      0  82612  15644 643788    0    0     0     0 1184  407  0 75 25  0  0  0
 1  0      0  83072  15652 643788    0    0     0    32  998  412  0 62 38  0  0  0
 0  0      0  83716  15652 643788    0    0     0     0  750  171  1 43 56  0  0  0
 1  0      0  83908  15652 643792    0    0     0    12  604  164  0 32 68  0  0  0
 3  0      0  83580  15652 643792    0    0     0     0  797  286  0 43 57  0  0  0
 3  0      0  82128  15652 643792    0    0     0     0 1034  400  1 70 29  0  0  0
 5  0      0  81360  15660 643792    0    0     0    28 1415  612  0 100  0  0  0  0
 3  0      0  83076  15660 643800    0    0     0     8 1361  696  0 100  0  0  0  0
 2  0      0  83628  15660 643800    0    0     0     8  918  307  1 56 43  0  0  0
 0  0      0  83696  15660 643804    0    0     0     0  613  208  0 31 69  0  0  0
 2  0      0  82896  15660 643804    0    0     0     0  705  321  0 40 60  0  0  0
