procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0     12 143184  14520 583984    0    0     0     8 1069  256  1 72 27  0  0  0
 1  0     12 142344  14520 583988    0    0     0     0  859  235  0 51 49  0  0  0
 1  0     12 142244  14532 583988    0    0     0    56  799  308  1 46 53  0  0  0
 3  0     12 140948  14532 583988    0    0     0     0  985  273  0 70 30  0  0  0
 1  0     12 142552  14532 583992    0    0     0     0 1235  422  1 85 14  0  0  0
 0  0     12 143036  14532 583992    0    0     0     4  867  275  0 55 45  0  0  0
 2  0     12 142504  14540 583984    0    0     0    32  652  174  0 36 64  0  0  0
 3  0     12 142996  14540 583992    0    0     0     0  905  257  1 61 38  0  0  0
 2  0     12 141228  14540 583996    0    0     0     8 1040  235  0 71 29  0  0  0
 0  0     12 142988  14540 583996    0    0     0     0 1130  319  0 78 22  0  0  0
 2  0     12 143104  14540 583996    0    0     0     0  997  294  1 61 38  0  0  0
 2  0     12 141964  14544 583992    0    0     0    28  801  246  0 46 54  0  0  0
 0  0     12 143208  14548 584000    0    0     0     4  924  347  1 59 40  0  0  0
 3  0     12 142008  14548 584000    0    0     0    12  826  230  0 48 52  0  0  0
 1  0     12 142980  14548 584000    0    0     0     0 1310  574  0 96  4  0  0  0
 2  0     12 142804  14548 584004    0    0     0     0 1076  323  1 69 30  0  0  0
 2  0     12 142924  14556 583996    0    0     0    28 1088  402  0 74 26  0  0  0
 3  0     12 140904  14556 584008    0    0     0     4 1118  359  0 72 28  0  0  0
 0  0     12 143188  14556 584008    0    0     0     8 1000  327  1 65 34  0  0  0
 5  0     12 139884  14556 584012    0    0     0     0  983  347  0 60 40  0  0  0
 2  0     12 141640  14556 584012    0    0     0     0 1018  351  0 65 35  0  0  0
 0  0     12 143180  14556 584012    0    0     0     0 1146  516  0 79 21  0  0  0
 1  0     12 142308  14564 584012    0    0     0    28 1176  320  1 80 19  0  0  0
 0  0     12 143424  14564 584016    0    0     0    16 1247  528  0 86 14  0  0  0
 2  0     12 142952  14564 584016    0    0     0     0 1109  360  0 72 28  0  0  0
 2  0     12 141948  14564 584016    0    0     0     0  500  152  0 26 74  0  0  0
 2  0     12 142580  14564 584020    0    0     0     0 1122  346  0 75 25  0  0  0
 2  0     12 142388  14572 584020    0    0     0    64 1087  329  1 70 29  0  0  0
 1  0     12 142900  14572 584020    0    0     0     8 1197  444  0 83 17  0  0  0
 1  0     12 142200  14572 584024    0    0     0     4 1025  366  1 64 35  0  0  0
 1  0     12 143184  14572 584024    0    0     0     0  749  204  0 44 56  0  0  0
 0  0     12 143120  14572 584024    0    0     0     0  709  184  0 40 60  0  0  0
 0  0     12 142892  14580 584024    0    0     0    28  825  237  1 45 53  0  0  0
 0  0     12 142920  14580 584028    0    0     0     8 1079  345  0 70 30  0  0  0
 3  0     12 141368  14580 584028    0    0     0     0 1135  315  0 73 27  0  0  0
 4  0     12 142032  14580 584028    0    0     0     4 1162  432  0 81 19  0  0  0
 4  0     12 140712  14580 584028    0    0     0     0 1352  609  1 99  0  0  0  0
 4  0     12 142236  14588 584032    0    0     0    32 1307  669  0 100  0  0  0  0
 4  0     12 141136  14588 584032    0    0     0    12 1314  646  0 100  0  0  0  0
 3  0     12 142908  14588 584032    0    0     0     0 1115  496  0 80 20  0  0  0
 1  0     12 142488  14588 584032    0    0     0     0  781  174  0 49 51  0  0  0
 2  0     12 141324  14588 584036    0    0     0     4  929  274  1 59 40  0  0  0
 3  0     12 140684  14596 584036    0    0     0    28 1276  420  0 93  7  0  0  0
 1  0     12 142832  14596 584036    0    0     0     8 1196  412  0 82 18  0  0  0
 4  0     12 141344  14596 584040    0    0     0     0 1241  440  0 93  7  0  0  0
 2  0     12 141260  14596 584040    0    0     0     0 1042  353  0 65 35  0  0  0
 0  0     12 142920  14596 584044    0    0     0     0  747  204  1 43 56  0  0  0
 1  0     12 142904  14608 584044    0    0     0    48 1077  266  0 68 32  0  0  0
 2  0     12 142636  14608 584048    0    0     0     0 1316  406  0 91  9  0  0  0
 0  0     12 142900  14608 584048    0    0     0    12 1031  386  0 68 32  0  0  0
 1  0     12 142200  14608 584048    0    0     0     0  896  215  1 55 44  0  0  0
 0  0     12 143252  14608 584052    0    0     0     0  873  222  0 53 47  0  0  0
 1  0     12 142056  14616 584052    0    0     0    32  956  226  0 57 43  0  0  0
 1  0     12 142060  14616 584052    0    0     0     0 1202  343  1 81 18  0  0  0
 3  0     12 141880  14616 584052    0    0     0     8 1381  566  0 100  0  0  0  0
 5  0     12 140352  14616 584056    0    0     0     0 1378  528  0 100  0  0  0  0
 1  0     12 142600  14616 584056    0    0     0     0  991  347  0 61 39  0  0  0
 0  0     12 142828  14624 584056    0    0     0    28  845  191  0 52 48  0  0  0
 2  0     12 141364  14624 584056    0    0     0     4  799  263  1 47 52  0  0  0
 5  0     12 141648  14624 584060    0    0     0    12 1361  584  0 100  0  0  0  0
11  0     12 138036  14624 584060    0    0     0     0 1361  644  0 100  0  0  0  0
10  0     12 139440  14624 584060    0    0     0     0 1321  695  1 99  0  0  0  0
 9  0     12 138136  14632 584052    0    0     0    40 1280  688  0 100  0  0  0  0
 1  0     12 142768  14632 584064    0    0     0     0 1294  687  1 99  0  0  0  0
 2  0     12 141896  14632 584064    0    0     0    12  874  267  0 55 45  0  0  0
 1  0     12 141964  14632 584064    0    0     0     0  795  250  0 50 50  0  0  0
 2  0     12 141948  14632 584068    0    0     0     0 1016  313  1 65 34  0  0  0
 1  0     12 142852  14632 584068    0    0     0     0 1006  260  0 65 35  0  0  0
 4  0     12 141148  14640 584072    0    0     0    28  956  267  1 56 42  0  0  0
 0  0     12 143200  14640 584072    0    0     0    12  751  354  0 44 56  0  0  0
 1  0     12 142060  14640 584076    0    0     0     4  700  235  0 38 63  0  0  0
 3  0     12 140992  14640 584076    0    0     0     0  792  224  0 45 55  0  0  0
 1  0     12 141912  14640 584076    0    0     0     0 1163  262  1 72 27  0  0  0
 0  0     12 142796  14648 584080    0    0     0    32 1214  401  0 83 17  0  0  0
 0  0     12 142988  14648 584080    0    0     0     0 1036  266  0 67 33  0  0  0
 2  0     12 141444  14648 584080    0    0     0     8  916  390  0 57 43  0  0  0
 5  0     12 141084  14648 584080    0    0     0     4 1270  397  1 86 13  0  0  0
 1  0     12 142820  14648 584084    0    0     0     0 1211  472  0 84 16  0  0  0
 0  0     12 143228  14656 584084    0    0     0    28 1149  448  0 82 18  0  0  0
 4  0     12 141580  14656 584084    0    0     0     0  851  288  0 52 48  0  0  0
 1  0     12 142304  14656 584084    0    0     0    12 1391  489  1 99  0  0  0  0
 0  0     12 142580  14656 584088    0    0     0     0  961  346  0 64 36  0  0  0
 2  0     12 141948  14656 584088    0    0     0     4  862  278  1 54 45  0  0  0
 3  0     12 140900  14664 584088    0    0     0    28 1109  344  0 71 29  0  0  0
 4  0     12 141012  14664 584092    0    0     0     0 1102  410  0 73 27  0  0  0
 2  0     12 141676  14664 584092    0    0     0     8 1326  411  0 92  8  0  0  0
 0  0     12 142864  14664 584092    0    0     0     0  720  268  1 44 55  0  0  0
 3  0     12 141600  14664 584092    0    0     0     0 1128  410  0 73 28  0  0  0
 2  0     12 141220  14672 584096    0    0     0    32 1241  423  0 84 16  0  0  0
 0  0     12 142788  14672 584096    0    0     0     0 1158  246  1 81 18  0  0  0
 5  0     12 139724  14672 584096    0    0     0     8  731  209  0 40 60  0  0  0
 3  0     12 141548  14672 584100    0    0     0     0 1181  473  0 81 19  0  0  0
 1  0     12 141824  14672 584100    0    0     0     0 1211  565  1 84 14  0  0  0
 0  0     12 142744  14680 584092    0    0     0    48 1130  408  0 73 27  0  0  0
 0  0     12 142488  14680 584104    0    0     0     4  843  231  0 52 48  0  0  0
 1  0     12 142672  14680 584108    0    0     0     0 1003  308  1 64 35  0  0  0
 5  0     12 141620  14680 584108    0    0     0    12 1372  569  0 100  0  0  0  0
 1  0     12 142544  14680 584108    0    0     0     0 1317  535  0 96  4  0  0  0
 2  0     12 141976  14688 584104    0    0     0    28  921  293  0 60 40  0  0  0
 0  0     12 142944  14688 584112    0    0     0     0 1109  429  0 75 25  0  0  0
 5  0     12 139984  14688 584112    0    0     0     8 1251  480  1 84 15  0  0  0
 5  0     12 139816  14688 584112    0    0     0     8 1338  624  0 100  0  0  0  0
 2  0     12 141904  14688 584116    0    0     0     0 1307  629  0 100  0  0  0  0
 5  0     12 140788  14696 584108    0    0     0    40  871  307  1 55 43  0  0  0
 2  0     12 140884  14696 584116    0    0     0     0 1264  599  0 93  7  0  0  0
 0  0     12 142936  14696 584116    0    0     0     0 1136  390  0 77 23  0  0  0
 0  0     12 142768  14696 584120    0    0     0    16  659  199  1 38 60  0  0  0
 6  0     12 140624  14696 584120    0    0     0     0  918  275  0 54 46  0  0  0
 2  0     12 141168  14696 584120    0    0     0     0 1051  411  0 70 30  0  0  0
 1  0     12 142244  14704 584120    0    0     0    28 1388  596  1 99  0  0  0  0
 4  0     12 141840  14704 584124    0    0     0     0 1159  473  0 80 20  0  0  0
 1  0     12 142244  14704 584124    0    0     0     8 1218  448  0 89 11  0  0  0
 1  0     12 142688  14704 584124    0    0     0     4  780  251  0 47 53  0  0  0
 1  0     12 141792  14704 584128    0    0     0     0  701  188  1 39 60  0  0  0
 1  0     12 142236  14712 584128    0    0     0    28  962  199  0 60 40  0  0  0
 1  0     12 141792  14712 584128    0    0     0     0 1073  408  0 67 33  0  0  0
 4  0     12 141704  14712 584132    0    0     0    12 1207  375  1 80 19  0  0  0
 0  0     12 142808  14712 584132    0    0     0     4 1197  360  0 83 17  0  0  0
 0  0     12 142712  14712 584132    0    0     0     0  981  262  0 63 37  0  0  0
 3  0     12 141108  14720 584132    0    0     0    28  778  184  1 42 57  0  0  0
 0  0     12 142696  14720 584136    0    0     0     0  919  225  0 55 45  0  0  0
 1  0     12 142608  14720 584136    0    0     0     0 1257  330  1 85 14  0  0  0
 0  0     12 142704  14720 584136    0    0     0     8  977  321  1 62 37  0  0  0
 1  0     12 141772  14720 584140    0    0     0     4 1110  308  1 73 25  0  0  0
 1  0     12 142684  14728 584144    0    0     0    28  803  340  0 46 54  0  0  0
 0  0     12 142684  14728 584144    0    0     0     0  989  296  0 66 34  0  0  0
 0  0     12 142972  14728 584144    0    0     0     0 1168  428  0 76 24  0  0  0
 6  0     12 139948  14728 584148    0    0     0     8  851  283  0 48 52  0  0  0
 0  0     12 142648  14728 584148    0    0     0     0  839  282  1 49 49  0  0  0
 2  0     12 142184  14736 584140    0    0     0    60 1158  404  0 91  9  0  0  0
 2  0     12 141896  14736 584148    0    0     0     0  834  268  0 52 48  0  0  0
 0  0     12 142696  14736 584152    0    0     0     0  952  290  1 60 39  0  0  0
 0  0     12 141740  14736 584152    0    0     0    12 1200  279  0 79 21  0  0  0
 0  0     12 142668  14736 584152    0    0     0     0 1189  461  0 82 18  0  0  0
 5  0     12 141432  14744 584144    0    0     0    28 1006  304  0 64 36  0  0  0
 2  0     12 141052  14744 584156    0    0     0     4 1194  408  1 80 19  0  0  0
 0  0     12 143100  14744 584156    0    0     0     0 1076  333  0 70 30  0  0  0
 2  0     12 141056  14744 584156    0    0     0     8  700  246  0 40 60  0  0  0
 3  0     12 141740  14744 584160    0    0     0     0 1385  334  0 95  5  0  0  0
 1  0     12 142396  14744 584160    0    0     0     0 1021  273  1 66 33  0  0  0
 0  0     12 142644  14752 584160    0    0     0    32  830  279  0 49 51  0  0  0
 1  0     12 142160  14752 584164    0    0     0     4 1028  282  1 61 38  0  0  0
 2  0     12 142596  14752 584164    0    0     0     0 1373  550  0 100  0  0  0  0
 0  0     12 142928  14752 584164    0    0     0    12  902  357  1 53 45  0  0  0
 0  0     12 142828  14752 584168    0    0     0     0  546  223  0 29 71  0  0  0
 2  0     12 141408  14760 584172    0    0     0    28  881  256  0 52 48  0  0  0
 0  0     12 142780  14760 584172    0    0     0     0  854  252  0 49 51  0  0  0
 0  0     12 143072  14760 584172    0    0     0     8 1126  351  1 71 28  0  0  0
 2  0     12 142256  14760 584172    0    0     0     8 1282  339  0 85 15  0  0  0
 0  0     12 142584  14760 584176    0    0     0     0  815  290  1 48 51  0  0  0
 0  0     12 142648  14768 584176    0    0     0    36  942  283  0 56 44  0  0  0
 3  0     12 140780  14768 584176    0    0     0     0 1133  304  0 73 27  0  0  0
 0  0     12 142612  14768 584180    0    0     0     0 1397  534  1 97  1  0  0  0
 2  0     12 142116  14768 584180    0    0     0    16  924  232  1 53 45  0  0  0
 0  0     12 142956  14768 584180    0    0     0     0 1116  364  0 79 21  0  0  0
 2  0     12 140644  14776 584172    0    0     0    28  974  276  0 57 42  1  0  0
 1  0     12 142116  14776 584184    0    0     0     0 1048  373  0 69 31  0  0  0
 0  0     12 142592  14776 584184    0    0     0     0 1204  448  1 82 17  0  0  0
 1  0     12 142216  14776 584184    0    0     0     8  744  186  0 43 57  0  0  0
 0  0     12 142588  14776 584184    0    0     0     4  883  227  1 52 47  0  0  0
 4  0     12 140232  14784 584188    0    0     0    28  989  217  0 60 40  0  0  0
 1  0     12 142552  14784 584188    0    0     0     0 1155  461  0 75 25  0  0  0
 5  0     12 140552  14784 584188    0    0     0     0 1199  475  1 99  0  0  0  0
 6  0     12 139588  14784 584192    0    0     0    12 1062  468  0 88 12  0  0  0
11  0     12 137048  14784 584192    0    0     0     4 1151  541  0 100  0  0  0  0
13  0     12 137228  14792 584184    0    0     0    40 1208  640  0 100  0  0  0  0
 9  0     12 139080  14792 584192    0    0     0     0 1237  637  1 99  0  0  0  0
 2  0     12 141632  14792 584192    0    0     0     0 1215  675  0 100  0  0  0  0
 1  0     12 141896  14792 584196    0    0     0     0  745  292  0 51 49  0  0  0
 0  0     12 142564  14792 584196    0    0     0     8  553  170  1 37 62  0  0  0
 2  0     12 141536  14792 584196    0    0     0     4 1035  306  0 77 23  0  0  0
 0  0     12 142560  14800 584200    0    0     0    28  976  403  0 75 25  0  0  0
 2  0     12 141908  14800 584200    0    0     0     0  903  336  1 65 33  0  0  0
 1  0     12 142400  14800 584200    0    0     0     0  905  325  0 64 36  0  0  0
 4  0     12 141768  14800 584204    0    0     0     0 1132  436  0 95  5  0  0  0
 2  0     12 141840  14800 584204    0    0     0    12 1052  383  1 78 21  0  0  0
 2  0     12 142536  14808 584204    0    0     0    32  971  376  0 72 28  0  0  0
 2  0     12 141764  14808 584204    0    0     0     0  747  290  0 48 53  0  0  0
 3  0     12 140796  14808 584208    0    0     0     0 1090  432  2 98  0  0  0  0
 7  0     12 139280  14808 584208    0    0     0     0 1197  499  0 100  0  0  0  0
 8  0     12 139924  14808 584208    0    0     0     8 1192  523  2 98  0  0  0  0
 6  0     12 141208  14816 584208    0    0     0    28 1139  536  0 100  0  0  0  0
 3  0     12 142128  14816 584212    0    0     0     4 1214  561  1 99  0  0  0  0
 5  0     12 139680  14816 584212    0    0     0     0  962  410  0 70 30  0  0  0
 3  0     12 141360  14816 584212    0    0     0     0 1153  518  0 100  0  0  0  0
 7  0     12 138184  14816 584216    0    0     0    12 1140  453  2 98  0  0  0  0
12  0     12 137396  14824 584208    0    0     0    28 1051  463  0 100  0  0  0  0
14  0     12 135708  14824 584220    0    0     0     0 1204  418  1 99  0  0  0  0
15  0     12 136504  14824 584220    0    0     0     4 1173  540  0 100  0  0  0  0
15  0     12 135256  14824 584220    0    0     0     0 1211  471  0 100  0  0  0  0
16  0     12 135144  14824 584220    0    0     0     8 1125  480  2 98  0  0  0  0
10  0     12 134864  14832 584216    0    0     0    28 1196  526  0 100  0  0  0  0
13  0     12 136100  14832 584228    0    0     0     0 1180  539  0 100  0  0  0  0
15  0     12 134332  14832 584232    0    0     0     0 1202  514  1 99  0  0  0  0
13  0     12 138740  14832 584232    0    0     0     8 1197  549  0 100  0  0  0  0
13  0     12 137236  14832 584232    0    0     0     0 1237  557  0 100  0  0  0  0
15  0     12 135808  14840 584224    0    0     0    44 1203  541  0 100  0  0  0  0
14  0     12 135776  14840 584236    0    0     0     0 1182  540  0 100  0  0  0  0
10  0     12 138304  14840 584236    0    0     0     0 1130  589  2 98  0  0  0  0
 7  0     12 139152  14840 584236    0    0     0     0 1171  542  0 100  0  0  0  0
10  0     12 134964  14840 584240    0    0     0     4 1209  542  2 98  0  0  0  0
 3  0     12 140496  14840 584240    0    0     0    12 1194  589  0 100  0  0  0  0
 7  0     12 139784  14848 584240    0    0     0    28 1264  535  0 100  0  0  0  0
 5  0     12 139716  14848 584240    0    0     0     0 1125  539  0 100  0  0  0  0
 3  0     12 142448  14848 584244    0    0     0     0  965  423  1 75 24  0  0  0
 2  0     12 142324  14848 584244    0    0     0     0  740  167  1 48 51  0  0  0
 0  0     12 142200  14848 584248    0    0     0    12  725  245  0 42 58  0  0  0
 2  0     12 140876  14856 584248    0    0     0    28 1108  312  0 91  9  0  0  0
 2  0     12 141068  14856 584248    0    0     0     0 1269  452  1 99  0  0  0  0
 9  0     12 138832  14856 584248    0    0     0     0 1185  535  0 100  0  0  0  0
12  0     12 137544  14856 584248    0    0     0     0 1152  565  0 100  0  0  0  0
14  0     12 135936  14856 584252    0    0     0    12 1110  578  2 98  0  0  0  0
12  0     12 136652  14864 584252    0    0     0    36 1086  585  2 98  0  0  0  0
14  0     12 136372  14864 584252    0    0     0     0 1069  573  2 98  0  0  0  0
12  0     12 138368  14864 584252    0    0     0     0 1088  588  0 100  0  0  0  0
10  0     12 137624  14864 584256    0    0     0     0 1071  589  0 100  0  0  0  0
 4  0     12 139704  14864 584256    0    0     0     0 1042  590  0 100  0  0  0  0
