procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0     12 106880  19488 614280    0    0     0    32 1133  291  0 72 28  0  0  0
 1  0     12 106496  19488 614280    0    0     0     0 1191  314  0 77 23  0  0  0
 1  0     12 106520  19488 614284    0    0     0     0  822  274  1 47 52  0  0  0
 1  0     12 106808  19488 614284    0    0     0     0 1039  260  0 64 36  0  0  0
 0  0     12 107384  19488 614284    0    0     0    16  779  254  0 44 56  0  0  0
 1  0     12 106720  19496 614284    0    0     0    32 1252  381  1 84 15  0  0  0
 2  0     12 106784  19496 614288    0    0     0     0 1246  423  0 87 13  0  0  0
 0  0     12 107404  19496 614288    0    0     0     0 1219  388  1 83 16  0  0  0
 1  0     12 107084  19496 614288    0    0     0     0  558  181  0 30 70  0  0  0
 0  0     12 107464  19496 614292    0    0     0     8  999  179  0 60 40  0  0  0
 3  0     12 106020  19496 614292    0    0     0     4 1199  414  0 77 23  0  0  0
 5  0     12 104772  19504 614292    0    0     0    28 1438  516  0 100  0  0  0  0
 6  0     12 105396  19504 614292    0    0     0     0 1250  492  0 87 13  0  0  0
 2  0     12 107052  19504 614296    0    0     0     0 1353  631  0 100  0  0  0  0
 1  0     12 106720  19504 614296    0    0     0    12  959  398  1 63 35  0  0  0
 0  0     12 107388  19504 614296    0    0     0     0  487  183  0 26 74  0  0  0
 1  0     12 106900  19512 614296    0    0     0    36  763  169  0 44 56  0  0  0
 1  0     12 107372  19512 614300    0    0     0     0  780  232  1 42 57  0  0  0
 2  0     12 107308  19512 614300    0    0     0     0 1119  292  0 70 30  0  0  0
 0  0     12 107696  19512 614300    0    0     0     0 1004  222  1 63 36  0  0  0
 1  0     12 107052  19512 614304    0    0     0     8 1057  219  0 65 35  0  0  0
 2  0     12 106408  19520 614304    0    0     0    28 1032  209  1 63 36  0  0  0
 1  0     12 107332  19520 614304    0    0     0     4 1229  210  0 82 18  0  0  0
 3  0     12 107296  19520 614304    0    0     0     0  963  305  0 57 43  0  0  0
 3  0     12 107364  19520 614308    0    0     0     0 1056  336  1 65 33  0  0  0
 3  0     12 105940  19520 614308    0    0     0    12  970  302  0 59 41  0  0  0
 2  0     12 106132  19528 614312    0    0     0    28 1193  385  0 80 20  0  0  0
 2  0     12 106500  19528 614312    0    0     0     0 1381  562  0 100  0  0  0  0
 3  0     12 106872  19528 614316    0    0     0     4  933  291  1 56 42  0  0  0
 0  0     12 107792  19528 614316    0    0     0     0  936  352  0 60 40  0  0  0
 0  0     12 107540  19528 614316    0    0     0     8 1174  448  1 76 23  0  0  0
 0  0     12 107332  19536 614320    0    0     0    28  702  176  0 39 61  0  0  0
 0  0     12 107780  19536 614320    0    0     0     0  763  235  0 44 56  0  0  0
 1  0     12 106500  19536 614320    0    0     0     0  705  196  0 39 61  0  0  0
 1  0     12 106440  19536 614320    0    0     0     4  743  190  1 40 59  0  0  0
 1  0     12 106652  19536 614324    0    0     0    12 1049  253  0 65 35  0  0  0
 4  0     12 106796  19544 614324    0    0     0    48  716  221  0 37 63  0  0  0
 2  0     12 106348  19544 614324    0    0     0     0 1085  365  1 70 29  0  0  0
 4  0     12 105248  19544 614324    0    0     0     0 1394  541  0 100  0  0  0  0
 0  0     12 107380  19544 614328    0    0     0     0 1148  333  0 77 23  0  0  0
 0  0     12 107316  19544 614328    0    0     0    12  944  280  1 59 40  0  0  0
 1  0     12 106476  19552 614328    0    0     0    28  579  170  0 28 72  0  0  0
 0  0     12 107276  19552 614332    0    0     0     0 1087  314  0 70 30  0  0  0
 4  0     12 104988  19552 614332    0    0     0     0 1168  378  1 75 23  0  0  0
 1  0     12 106376  19552 614332    0    0     0     0 1213  501  0 80 20  0  0  0
 1  0     12 107240  19552 614336    0    0     0     0 1266  344  0 92  8  0  0  0
 2  0     12 105748  19560 614340    0    0     0    52  870  288  1 50 49  0  0  0
 1  0     12 107284  19560 614340    0    0     0     0 1033  222  0 65 35  0  0  0
 1  0     12 106584  19560 614340    0    0     0     0 1165  384  0 74 26  0  0  0
 2  0     12 105900  19560 614344    0    0     0     0 1131  393  1 73 26  0  0  0
 3  0     12 105936  19560 614344    0    0     0     0 1279  478  0 90 10  0  0  0
 0  0     12 107184  19568 614336    0    0     0    36 1003  373  1 63 36  0  0  0
 4  0     12 104984  19568 614376    0    0     0     4  914  304  0 55 45  0  0  0
 1  0     12 107144  19568 614380    0    0     0     0  969  362  0 61 39  0  0  0
 0  0     12 107692  19568 614380    0    0     0     0  791  185  1 44 55  0  0  0
 1  0     12 107208  19568 614380    0    0     0     0 1191  343  0 78 22  0  0  0
 4  0     12 104744  19568 614384    0    0     0     8 1000  329  0 61 39  0  0  0
 5  0     12 105552  19576 614384    0    0     0    28 1374  628  1 99  0  0  0  0
 5  0     12 105812  19576 614384    0    0     0     4 1350  633  0 100  0  0  0  0
 3  0     12 106160  19576 614384    0    0     0     0 1197  336  1 82 16  0  0  0
 0  0     12 107672  19576 614388    0    0     0     0 1276  554  0 93  7  0  0  0
 1  0     12 106744  19576 614388    0    0     0    12  941  304  0 58 42  0  0  0
 0  0     12 107664  19584 614388    0    0     0    28  589  174  0 34 66  0  0  0
 0  0     12 107408  19584 614392    0    0     0     0  919  252  1 54 45  0  0  0
 4  0     12 104832  19584 614392    0    0     0     4 1137  348  0 73 27  0  0  0
 3  0     12 106888  19584 614392    0    0     0     0 1324  408  0 91  9  0  0  0
 1  0     12 107088  19584 614392    0    0     0     0 1101  405  1 69 30  0  0  0
 4  0     12 105780  19592 614396    0    0     0    36 1080  360  0 70 30  0  0  0
 0  0     12 107616  19592 614396    0    0     0     0 1228  391  1 84 14  0  0  0
 0  0     12 107392  19592 614396    0    0     0     0  946  272  0 59 41  0  0  0
 1  0     12 106300  19592 614396    0    0     0     4  797  232  0 46 54  0  0  0
 0  0     12 107260  19592 614400    0    0     0     0  931  197  1 54 45  0  0  0
 1  0     12 106576  19600 614400    0    0     0    56 1202  340  0 79 21  0  0  0
 2  0     12 106892  19600 614400    0    0     0     0  877  193  0 49 51  0  0  0
 2  0     12 106376  19600 614404    0    0     0     0 1125  303  0 73 27  0  0  0
 1  0     12 106320  19600 614404    0    0     0     0 1070  317  0 67 33  0  0  0
 3  0     12 106156  19600 614404    0    0     0     4 1229  344  0 81 19  0  0  0
 1  0     12 107148  19608 614404    0    0     0    36  747  195  0 42 58  0  0  0
 3  0     12 106244  19608 614408    0    0     0     0 1312  477  1 90  9  0  0  0
 6  0     12 105216  19608 614408    0    0     0     0 1433  508  0 100  0  0  0  0
 5  0     12 104540  19608 614408    0    0     0     0 1363  644  1 99  0  0  0  0
 3  0     12 105592  19608 614408    0    0     0     0 1335  640  0 100  0  0  0  0
 2  0     12 106480  19616 614412    0    0     0    36 1178  563  0 83 17  0  0  0
 1  0     12 107160  19616 614412    0    0     0     0  877  286  1 56 43  0  0  0
 0  0     12 107160  19616 614412    0    0     0     0  997  342  0 63 37  0  0  0
 1  0     12 106836  19616 614416    0    0     0     0  726  194  0 40 60  0  0  0
 1  0     12 106704  19616 614416    0    0     0     0  766  212  1 44 55  0  0  0
 4  0     12 105044  19624 614420    0    0     0    32 1417  572  0 100  0  0  0  0
 1  0     12 106920  19624 614420    0    0     0    12 1273  451  0 89 11  0  0  0
 0  0     12 107336  19624 614424    0    0     0     0  920  199  0 57 43  0  0  0
 0  0     12 107300  19624 614424    0    0     0     0 1127  381  0 78 22  0  0  0
 5  0     12 105804  19624 614424    0    0     0     0 1288  426  1 86 13  0  0  0
 0  0     12 107096  19632 614428    0    0     0    28 1292  524  0 89 11  0  0  0
 3  0     12 106248  19632 614428    0    0     0    12 1008  315  0 65 35  0  0  0
 1  0     12 106224  19632 614432    0    0     0     8 1074  350  1 70 29  0  0  0
 5  0     12 104780  19632 614432    0    0     0     0 1403  569  0 100  0  0  0  0
 0  0     12 107224  19632 614436    0    0     0     0  822  366  1 49 49  0  0  0
 1  0     12 107020  19640 614436    0    0     0    32  867  246  0 55 45  0  0  0
 2  0     12 107112  19640 614436    0    0     0     0  429  142  0 21 79  0  0  0
 2  0     12 107108  19640 614436    0    0     0     8 1384  482  0 96  4  0  0  0
 2  0     12 106044  19640 614440    0    0     0     4 1296  449  1 92  7  0  0  0
 2  0     12 105948  19640 614440    0    0     0     0  671  253  0 39 61  0  0  0
 2  0     12 106244  19648 614432    0    0     0    36 1238  337  0 83 18  0  0  0
 1  0     12 106424  19648 614444    0    0     0     0  827  175  0 48 52  0  0  0
 4  0     12 105024  19648 614444    0    0     0    12 1325  491  1 91  8  0  0  0
 0  0     12 107096  19648 614444    0    0     0     0 1109  374  0 71 29  0  0  0
 0  0     12 107032  19648 614444    0    0     0     4  768  281  1 45 54  0  0  0
 4  0     12 106136  19656 614440    0    0     0    28 1400  486  0 99  1  0  0  0
 7  0     12 103320  19656 614448    0    0     0     0 1413  601  0 100  0  0  0  0
 2  0     12 105636  19656 614448    0    0     0     8 1359  614  1 97  1  0  0  0
 0  0     12 107332  19656 614452    0    0     0     0 1076  435  0 75 25  0  0  0
 0  0     12 107080  19656 614452    0    0     0     4  770  211  0 45 55  0  0  0
 1  0     12 106988  19656 614452    0    0     0     0 1122  466  0 74 26  0  0  0
 4  0     12 104480  19664 614452    0    0     0    28 1089  369  1 67 31  0  0  0
 2  0     12 106228  19664 614456    0    0     0    12 1007  361  0 64 36  0  0  0
 4  0     12 104516  19664 614456    0    0     0     0 1023  285  1 62 37  0  0  0
 0  0     12 107228  19664 614456    0    0     0     0  933  272  0 59 41  0  0  0
 0  0     12 107512  19664 614460    0    0     0     4  983  297  0 62 38  0  0  0
 4  0     12 105664  19672 614460    0    0     0    28  789  224  0 45 55  0  0  0
 1  0     12 106960  19672 614460    0    0     0     0 1292  450  0 86 14  0  0  0
 7  0     12 104296  19672 614460    0    0     0     8 1302  395  1 90  9  0  0  0
 6  0     12 105756  19672 614464    0    0     0     0 1250  506  0 84 16  0  0  0
 0  0     12 107244  19672 614464    0    0     0     0  928  333  0 60 40  0  0  0
 3  0     12 106148  19680 614464    0    0     0    32 1130  237  0 72 28  0  0  0
 1  0     12 106372  19680 614464    0    0     0     0 1114  350  1 70 29  0  0  0
 1  0     12 106172  19680 614468    0    0     0    12 1060  343  0 66 34  0  0  0
 0  0     12 106620  19680 614468    0    0     0     0  787  231  1 45 54  0  0  0
 0  0     12 107200  19680 614468    0    0     0     0  862  290  0 52 48  0  0  0
 2  0     12 106952  19688 614472    0    0     0    28  835  243  0 49 51  0  0  0
 3  0     12 105016  19688 614472    0    0     0     4  935  335  0 59 41  0  0  0
 1  0     12 106104  19688 614472    0    0     0     8 1402  560  1 97  1  0  0  0
 3  0     12 106240  19688 614472    0    0     0     0 1043  384  0 70 30  0  0  0
 0  0     12 106992  19688 614476    0    0     0     0  644  311  1 36 63  0  0  0
 1  0     12 106020  19696 614468    0    0     0    44 1193  406  0 78 22  0  0  0
 2  0     12 106728  19696 614476    0    0     0     0  893  246  0 53 47  0  0  0
 1  0     12 107012  19696 614476    0    0     0    12 1270  421  0 85 15  0  0  0
 2  0     12 105588  19696 614480    0    0     0     0 1187  368  0 78 23  0  0  0
 1  0     12 106436  19696 614480    0    0     0     0 1370  564  1 96  3  0  0  0
 3  0     12 105836  19704 614472    0    0     0    28 1406  516  0 100  0  0  0  0
 2  0     12 106348  19704 614488    0    0     0     0 1048  331  1 66 33  0  0  0
 3  0     12 105960  19704 614488    0    0     0    12  979  310  0 62 38  0  0  0
 3  0     12 105868  19704 614488    0    0     0     4 1209  485  0 80 20  0  0  0
 1  0     12 106100  19704 614488    0    0     0     0  981  315  0 61 39  0  0  0
 0  0     12 107016  19712 614496    0    0     0    28  815  191  0 48 52  0  0  0
 0  0     12 107432  19712 614496    0    0     0     0 1219  437  0 81 19  0  0  0
 2  0     12 105976  19712 614496    0    0     0     0 1089  322  0 68 32  0  0  0
 2  0     12 106720  19712 614500    0    0     0     8 1311  527  1 92  6  0  0  0
 2  0     12 105916  19712 614500    0    0     0     8 1126  414  0 75 25  0  0  0
 1  0     12 105992  19720 614500    0    0     0    32  429  231  0 21 79  0  0  0
 1  0     12 106292  19720 614500    0    0     0     0  931  218  0 54 46  0  0  0
 1  0     12 106736  19720 614504    0    0     0     0  785  263  1 45 54  0  0  0
 3  0     12 105220  19720 614504    0    0     0    12 1417  497  0 100  0  0  0  0
 3  0     12 105212  19720 614504    0    0     0     0 1402  635  1 99  0  0  0  0
 0  0     12 106960  19720 614504    0    0     0     4  752  264  0 45 55  0  0  0
 0  0     12 106860  19728 614508    0    0     0    32  796  282  0 48 52  0  0  0
 1  0     12 106856  19728 614508    0    0     0     0 1039  301  0 66 34  0  0  0
 6  0     12 104032  19728 614508    0    0     0     8 1088  445  1 69 30  0  0  0
 4  0     12 105392  19728 614512    0    0     0     0  937  313  0 58 42  0  0  0
 0  0     12 106984  19728 614512    0    0     0     0 1045  431  1 67 31  0  0  0
 1  0     12 106272  19736 614512    0    0     0    32  694  263  0 40 60  0  0  0
 2  0     12 105692  19736 614512    0    0     0     0  785  263  1 45 53  0  0  0
 2  0     12 106288  19736 614516    0    0     0     0  910  244  0 54 46  0  0  0
 2  0     12 106292  19736 614516    0    0     0    12  944  279  0 58 42  0  0  0
 3  0     12 105264  19736 614516    0    0     0     0 1137  288  0 76 24  0  0  0
 2  0     12 105988  19744 614520    0    0     0    28 1282  410  0 89 11  0  0  0
 3  0     12 106044  19744 614520    0    0     0     4 1379  499  1 97  1  0  0  0
 0  0     12 107280  19744 614520    0    0     0     0 1049  283  0 66 34  0  0  0
 0  0     12 107276  19744 614520    0    0     0     8  444  130  0 23 77  0  0  0
 0  0     12 107052  19744 614524    0    0     0     0 1049  246  1 65 34  0  0  0
 2  0     12 106324  19752 614524    0    0     0    36 1007  301  0 61 39  0  0  0
 0  0     12 106912  19752 614524    0    0     0     0 1302  363  0 92  8  0  0  0
 2  0     12 106072  19752 614524    0    0     0     4  978  259  1 58 41  0  0  0
 0  0     12 106876  19752 614528    0    0     0    12  651  239  0 37 63  0  0  0
 0  0     12 106972  19752 614528    0    0     0     0  785  171  0 43 57  0  0  0
 0  0     12 106932  19760 614520    0    0     0    28  464  199  0 23 77  0  0  0
 1  0     12 105940  19760 614532    0    0     0     0 1001  197  1 60 39  0  0  0
 2  0     12 106248  19760 614532    0    0     0     0 1006  251  0 60 40  0  0  0
 5  0     12 103928  19760 614532    0    0     0    12 1368  614  0 100  0  0  0  0
 3  0     12 105380  19760 614532    0    0     0     0 1432  595  0 100  0  0  0  0
 0  0     12 107240  19768 614536    0    0     0    28  484  175  0 25 75  0  0  0
 0  0     12 107080  19768 614536    0    0     0     0 1003  316  1 61 37  0  0  0
 4  0     12 106116  19768 614536    0    0     0     0  568  172  0 30 70  0  0  0
 4  0     12 105812  19768 614536    0    0     0    16  994  232  0 60 40  0  0  0
 3  0     12 106080  19768 614540    0    0     0     0  896  270  1 50 49  0  0  0
 0  0     12 106632  19776 614540    0    0     0    28 1100  269  0 69 31  0  0  0
 2  0     12 106252  19776 614540    0    0     0     0  780  252  0 43 57  0  0  0
 1  0     12 105940  19776 614544    0    0     0     0  910  207  0 53 47  0  0  0
 3  0     12 105180  19776 614544    0    0     0     0 1348  499  1 94  5  0  0  0
 2  0     12 106088  19776 614544    0    0     0    12 1326  428  0 91  9  0  0  0
 1  0     12 106160  19776 614544    0    0     0     0 1073  346  0 70 30  0  0  0
 0  0     12 106888  19784 614548    0    0     0    28  649  243  1 36 63  0  0  0
 0  0     12 106920  19784 614548    0    0     0     0  801  184  0 47 53  0  0  0
 3  0     12 106424  19784 614552    0    0     0     0  984  281  0 59 41  0  0  0
 1  0     12 105920  19784 614556    0    0     0     8 1358  431  0 93  7  0  0  0
 0  0     12 107040  19784 614556    0    0     0     8 1228  334  1 82 17  0  0  0
 0  0     12 106812  19792 614560    0    0     0    32  779  194  0 42 58  0  0  0
 0  0     12 107028  19792 614560    0    0     0     0 1016  284  0 64 36  0  0  0
 1  0     12 106608  19792 614564    0    0     0     0 1287  330  1 86 13  0  0  0
 2  0     12 105040  19792 614564    0    0     0    12 1103  293  0 67 33  0  0  0
 2  0     12 106600  19792 614564    0    0     0     0 1334  389  1 90  9  0  0  0
 2  0     12 106144  19800 614564    0    0     0    52 1183  416  0 80 20  0  0  0
 1  0     12 106368  19800 614568    0    0     0     0  888  239  1 51 48  0  0  0
 0  0     12 106116  19800 614568    0    0     0     0  968  320  0 62 38  0  0  0
 3  0     12 106100  19800 614568    0    0     0     8 1200  456  0 81 19  0  0  0
 5  0     12 104316  19800 614568    0    0     0     0 1400  597  0 100  0  0  0  0
 7  0     12 104360  19808 614572    0    0     0    28 1350  625  1 99  0  0  0  0
 0  0     12 106780  19808 614572    0    0     0     4 1028  389  0 71 29  0  0  0
 0  0     12 106900  19808 614572    0    0     0     0  460  159  0 23 77  0  0  0
 2  0     12 106316  19808 614576    0    0     0    12  570  216  0 30 70  0  0  0
 2  0     12 105576  19808 614576    0    0     0     0  940  298  0 58 42  0  0  0
 1  0     12 106764  19816 614576    0    0     0    28  911  311  1 54 45  0  0  0
 2  0     12 105756  19816 614580    0    0     0     0 1196  305  0 79 21  0  0  0
 3  0     12 106052  19816 614580    0    0     0     4 1036  290  1 62 36  0  0  0
 0  0     12 106824  19816 614580    0    0     0     0  950  275  0 58 42  0  0  0
 1  0     12 106700  19816 614580    0    0     0     8  927  181  0 55 45  0  0  0
 2  0     12 106812  19824 614576    0    0     0    32  699  242  0 39 61  0  0  0
 3  0     12 106288  19824 614584    0    0     0     0 1242  354  1 82 16  0  0  0
 7  0     12 104392  19824 614584    0    0     0     0 1425  604  0 100  0  0  0  0
 7  0     12 103152  19824 614584    0    0     0     4 1294  643  0 100  0  0  0  0
 3  0     12 105472  19824 614588    0    0     0    12 1329  739  1 99  0  0  0  0
 3  0     12 105620  19824 614588    0    0     0     0  711  276  0 44 56  0  0  0
 0  0     12 106360  19832 614592    0    0     0    28 1241  485  1 86 13  0  0  0
 2  0     12 105608  19832 614592    0    0     0     0  455  155  0 23 77  0  0  0
 0  0     12 106764  19832 614592    0    0     0     0 1086  385  0 71 29  0  0  0
 4  0     12 104332  19832 614592    0    0     0    12  974  348  0 61 39  0  0  0
 0  0     12 106764  19832 614592    0    0     0     0 1058  460  0 70 30  0  0  0
 0  0     12 106752  19840 614596    0    0     0    28  984  388  1 61 38  0  0  0
 4  0     12 104644  19840 614596    0    0     0     0 1219  410  0 81 19  0  0  0
 6  0     12 103904  19840 614596    0    0     0     0 1373  611  1 99  0  0  0  0
 3  0     12 105992  19840 614596    0    0     0     4 1332  710  0 100  0  0  0  0
 0  0     12 101264  19840 620500    0    0     0    12  827  303  0 52 48  0  0  0
 2  0     12 100232  19848 620500    0    0     0    40  922  300  0 60 40  0  0  0
 2  0     12  99268  19848 620504    0    0     0     0 1329  475  1 96  3  0  0  0
 3  0     12  99488  19848 620504    0    0     0     0 1004  358  0 65 35  0  0  0
 1  0     12 100132  19848 620504    0    0     0     0  938  338  1 59 40  0  0  0
 1  0     12  99868  19848 620504    0    0     0    12 1297  400  0 91  9  0  0  0
 1  0     12 100280  19856 620500    0    0     0    48  989  231  0 63 37  0  0  0
 0  0     12 100828  19856 620508    0    0     0     0 1013  309  1 64 35  0  0  0
 2  0     12  99960  19856 620508    0    0     0     0 1103  321  0 75 25  0  0  0
 0  0     12  99576  19856 620512    0    0     0     0  909  272  0 58 42  0  0  0
 3  0     12  99616  19856 620516    0    0     0     0  918  261  0 59 41  0  0  0
 1  0     12 100356  19864 620516    0    0     0    52 1210  355  1 77 22  0  0  0
 2  0     12  99336  19864 620516    0    0     0     0  770  242  0 46 54  0  0  0
 0  0     12 100640  19864 620516    0    0     0     0  900  311  0 54 46  0  0  0
 0  0     12 100324  19864 620520    0    0     0     0  847  231  0 49 51  0  0  0
 1  0     12 100772  19864 620520    0    0     0     0 1202  330  0 79 21  0  0  0
 2  0     12  99868  19872 620520    0    0     0    36  999  354  1 61 37  0  0  0
 1  0     12 100472  19872 620524    0    0     0     4 1143  376  0 74 26  0  0  0
 1  0     12 100568  19872 620524    0    0     0     0  780  237  0 44 56  0  0  0
 4  0     12  99232  19872 620524    0    0     0     0 1285  482  0 89 11  0  0  0
 3  0     12  98676  19872 620524    0    0     0     0 1393  540  0 100  0  0  0  0
 4  0     12  98576  19880 620520    0    0     0    40 1054  468  0 82 18  0  0  0
 0  0     12 100908  19880 620532    0    0     0     0 1186  533  1 83 15  0  0  0
 0  0     12 100940  19880 620532    0    0     0     4  723  191  0 42 58  0  0  0
 1  0     12  99844  19880 620536    0    0     0     0  819  261  0 47 53  0  0  0
 2  0     12 100744  19880 620536    0    0     0     0 1074  308  0 67 33  0  0  0
 1  0     12 100316  19888 620536    0    0     0    16  620  213  1 31 68  0  0  0
 1  0     12 100076  19888 620536    0    0     0     8  918  309  0 58 42  0  0  0
 4  0     12  99208  19888 620540    0    0     0     0 1268  387  0 82 18  0  0  0
 1  0     12 100276  19888 620540    0    0     0     4 1251  503  0 87 13  0  0  0
 2  0     12  99696  19888 620540    0    0     0     0 1128  327  1 74 25  0  0  0
 4  0     12  98724  19896 620544    0    0     0    28 1150  377  0 76 24  0  0  0
 0  0     12 100908  19896 620544    0    0     0    12 1031  255  0 64 36  0  0  0
 1  0     12 100712  19896 620544    0    0     0     0 1275  406  0 88 12  0  0  0
 4  0     12  98932  19896 620544    0    0     0     0 1076  294  0 68 32  0  0  0
 0  0     12 100712  19896 620548    0    0     0     4  987  283  0 61 39  0  0  0
 1  0     12  99776  19904 620548    0    0     0    28  954  336  1 57 42  0  0  0
 3  0     12 100540  19904 620548    0    0     0    32  767  190  0 44 56  0  0  0
 3  0     12  99796  19904 620548    0    0     0     0 1256  433  0 85 15  0  0  0
 1  0     12 100352  19904 620552    0    0     0     0 1209  425  1 81 18  0  0  0
 0  0     12 100476  19904 620552    0    0     0     0  984  325  0 63 37  0  0  0
 3  0     12  98544  19912 620544    0    0     0    32 1143  264  0 75 25  0  0  0
 0  0     12 100144  19912 620556    0    0     0     0 1102  476  0 71 29  0  0  0
 5  0     12  97372  19912 620556    0    0     0    12 1382  582  0 99  1  0  0  0
 1  0     12  99824  19912 620556    0    0     0     0 1061  412  1 69 30  0  0  0
 1  0     12 100684  19912 620556    0    0     0     0 1218  404  0 86 14  0  0  0
 1  0     12 100172  19912 620560    0    0     0     0  781  176  0 45 55  0  0  0
 0  0     12 100680  19920 620560    0    0     0    32 1024  352  0 62 38  0  0  0
 2  0     12  99044  19920 620560    0    0     0     8  816  330  1 46 53  0  0  0
 0  0     12 100836  19920 620564    0    0     0     0 1151  326  0 76 24  0  0  0
 0  0     12 100800  19920 620564    0    0     0     0 1124  308  0 76 24  0  0  0
 0  0     12 100672  19920 620564    0    0     0     0 1192  408  1 77 22  0  0  0
 2  0     12  99852  19928 620564    0    0     0    28  998  406  0 64 36  0  0  0
 0  0     12 100600  19928 620568    0    0     0    16  838  219  0 49 51  0  0  0
 0  0     12 100792  19928 620568    0    0     0     0  936  194  1 56 43  0  0  0
 3  0     12  98864  19928 620568    0    0     0     0  980  244  0 59 41  0  0  0
 5  0     12 100208  19932 620564    0    0     0    28 1279  336  1 86 13  0  0  0
 2  0     12  99532  19936 620572    0    0     0     4  815  221  0 47 53  0  0  0
 1  0     12 100588  19936 620572    0    0     0     0  749  185  0 43 57  0  0  0
 1  0     12  99968  19936 620576    0    0     0    16 1226  332  1 80 19  0  0  0
 2  0     12  99860  19936 620576    0    0     0     0 1402  558  0 100  0  0  0  0
 3  0     12  99796  19944 620572    0    0     0    32 1400  558  0 100  0  0  0  0
 2  0     12  99308  19944 620580    0    0     0     0 1046  370  0 69 31  0  0  0
 2  0     12  99040  19944 620580    0    0     0     0 1183  475  1 77 22  0  0  0
 3  0     12  98764  19944 620584    0    0     0    12 1095  313  0 70 30  0  0  0
 2  0     12  99648  19944 620584    0    0     0     4  753  312  0 43 57  0  0  0
 1  0     12  99704  19944 620584    0    0     0     0 1179  424  1 75 24  0  0  0
 4  0     12 100052  19952 620584    0    0     0    28 1036  358  0 66 34  0  0  0
 4  0     12  98044  19952 620588    0    0     0     0 1112  402  0 70 30  0  0  0
 0  0     12 100332  19952 620588    0    0     0     0  818  255  0 48 52  0  0  0
 2  0     12  99496  19952 620588    0    0     0    12  776  227  0 44 56  0  0  0
 1  0     12  99656  19952 620592    0    0     0     0  975  250  1 58 41  0  0  0
 0  0     12 100608  19960 620592    0    0     0    52  825  215  0 44 56  0  0  0
 3  0     12  99112  19960 620592    0    0     0     0  890  234  0 53 47  0  0  0
 1  0     12  99460  19960 620596    0    0     0     0 1302  421  1 80 18  0  0  0
 2  0     12  99040  19960 620596    0    0     0    12 1079  247  0 66 34  0  0  0
 2  0     12 100664  19960 620596    0    0     0     4  849  212  0 48 52  0  0  0
 2  0     12  99940  19968 620588    0    0     0    28  835  206  1 45 54  0  0  0
 3  0     12  99176  19968 620600    0    0     0     0  964  322  0 60 40  0  0  0
 2  0     12  99356  19968 620604    0    0     0     0 1412  608  1 99  0  0  0  0
 2  0     12 100064  19968 620604    0    0     0     8 1276  466  0 86 14  0  0  0
 1  0     12 100384  19968 620604    0    0     0     0 1088  435  1 74 25  0  0  0
 0  0     12 100128  19976 620608    0    0     0    32 1014  309  0 63 37  0  0  0
 2  0     12  99892  19976 620608    0    0     0     0  617  208  0 34 66  0  0  0
 1  0     12 100512  19976 620608    0    0     0     0 1028  349  0 65 35  0  0  0
 0  0     12 100732  19976 620612    0    0     0    12  965  290  0 60 40  0  0  0
 3  0     12 100432  19976 620612    0    0     0     0  793  240  0 45 55  0  0  0
 1  0     12 100276  19984 620612    0    0     0    28 1280  479  1 86 13  0  0  0
 3  0     12  99364  19984 620612    0    0     0     4 1128  303  0 73 27  0  0  0
 4  0     12  97472  19984 620616    0    0     0     0 1024  349  0 66 34  0  0  0
 6  0     12  97480  19984 620616    0    0     0     8 1439  592  0 100  0  0  0  0
 8  0     12  95960  19984 620616    0    0     0     0 1340  648  1 99  0  0  0  0
 7  0     12  96640  19984 620616    0    0     0     0 1348  702  0 100  0  0  0  0
 1  0     12 100032  19992 620620    0    0     0    28 1187  426  0 82 18  0  0  0
 1  0     12  99776  19992 620620    0    0     0     4 1097  372  1 73 26  0  0  0
 0  0     12 100672  19992 620620    0    0     0     0  904  238  0 55 45  0  0  0
 0  0     12 100668  19992 620620    0    0     0    12  974  326  0 61 39  0  0  0
 3  0     12  99612  19992 620624    0    0     0     0 1386  300  0 94  6  0  0  0
 0  0     12 100664  20000 620624    0    0     0    32 1180  495  1 77 22  0  0  0
 4  0     12  98908  20000 620624    0    0     0     0 1315  421  0 95  5  0  0  0
 1  0     12  99536  20000 620628    0    0     0     4  999  390  0 66 34  0  0  0
 2  0     12 100204  20000 620628    0    0     0     8  941  317  0 59 41  0  0  0
 2  0     12  99500  20000 620628    0    0     0     0 1093  405  1 69 30  0  0  0
 2  0     12  99968  20008 620632    0    0     0    28 1128  256  0 71 29  0  0  0
 0  0     12 100708  20008 620632    0    0     0     0  758  213  0 43 57  0  0  0
 2  0     12 100056  20008 620632    0    0     0     0 1177  407  0 77 23  0  0  0
 0  0     12 100996  20008 620632    0    0     0     4  914  319  1 55 44  0  0  0
 1  0     12 100516  20008 620632    0    0     0    12  847  286  0 52 48  0  0  0
 1  0     12 100304  20016 620640    0    0     0    48  753  177  1 41 57  0  0  0
 2  0     12 100300  20016 620640    0    0     0     0 1325  491  1 90  9  0  0  0
 0  0     12 100936  20016 620640    0    0     0     0  959  363  0 56 44  0  0  0
 2  0     12  99588  20016 620644    0    0     0     0  613  151  0 34 66  0  0  0
 2  0     12 100296  20016 620644    0    0     0    16 1389  597  1 99  0  0  0  0
