procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0     12 122712  19592 597484    0    0     0    28  566  172  0 27 73  0  0  0
 0  0     12 124336  19600 597492    0    0     0    28 1035  253  0 62 38  0  0  0
 3  0     12 122988  19600 597496    0    0     0     0  945  153  0 56 44  0  0  0
 0  0     12 123600  19600 597496    0    0     0     8  811  195  0 46 54  0  0  0
 0  0     12 124300  19600 597496    0    0     0     4  765  154  0 42 58  0  0  0
 0  0     12 124364  19600 597496    0    0     0     0  618  214  0 31 69  0  0  0
 0  0     12 123872  19608 597500    0    0     0    28  559  152  1 28 71  0  0  0
 0  0     12 123748  19608 597500    0    0     0     0  648  154  0 34 66  0  0  0
 0  0     12 123848  19608 597500    0    0     0     8  836  190  0 49 51  0  0  0
 1  0     12 123812  19608 597500    0    0     0     0  614  154  0 30 70  0  0  0
 1  0     12 123016  19608 597500    0    0     0     4  749  209  0 40 60  0  0  0
 1  0     12 123800  19616 597504    0    0     0    28  649  150  1 34 65  0  0  0
 1  0     12 123896  19616 597504    0    0     0     0 1193  239  0 78 22  0  0  0
 0  0     12 124280  19616 597504    0    0     0     8  789  208  0 43 57  0  0  0
 0  0     12 124340  19616 597504    0    0     0     0  763  149  0 41 59  0  0  0
 2  0     12 123300  19616 597504    0    0     0    20  652  173  0 34 66  0  0  0
 2  0     12 123824  19624 597508    0    0     0    32  830  187  0 48 52  0  0  0
 1  0     12 123376  19624 597508    0    0     0     0  623  169  0 31 69  0  0  0
 1  0     12 123208  19624 597508    0    0     0     8  995  177  1 61 38  0  0  0
 0  0     12 124040  19624 597508    0    0     0     0  689  174  0 36 64  0  0  0
 0  0     12 123852  19624 597512    0    0     0     0  861  184  0 48 52  0  0  0
 1  0     12 123352  19632 597504    0    0     0    28  637  217  0 33 67  0  0  0
 1  0     12 123780  19632 597512    0    0     0     4  763  151  1 42 57  0  0  0
 2  0     12 122300  19632 597512    0    0     0     8  725  159  0 38 62  0  0  0
 0  0     12 123432  19632 597516    0    0     0     0  757  234  0 42 58  0  0  0
 2  0     12 122820  19632 597516    0    0     0     0  875  214  1 48 51  0  0  0
 2  0     12 122916  19640 597508    0    0     0    28  951  214  0 57 43  0  0  0
 1  0     12 123872  19640 597516    0    0     0     0 1142  185  0 74 26  0  0  0
 0  0     12 123552  19640 597516    0    0     0    12  719  169  0 38 62  0  0  0
 0  0     12 124288  19640 597520    0    0     0     0  645  175  0 33 67  0  0  0
 0  0     12 123588  19640 597520    0    0     0     0  720  164  0 40 60  0  0  0
 1  0     12 123768  19648 597512    0    0     0    28  679  154  1 34 65  0  0  0
 1  0     12 123832  19648 597520    0    0     0     0  729  170  0 40 60  0  0  0
 0  0     12 124016  19648 597524    0    0     0     0  634  162  0 33 67  0  0  0
 0  0     12 124016  19648 597528    0    0     0    20  588  138  0 29 71  0  0  0
 0  0     12 123792  19648 597528    0    0     0     0  927  181  0 56 44  0  0  0
 0  0     12 123408  19648 597528    0    0     0     0  776  141  1 43 56  0  0  0
 0  0     12 124228  19656 597528    0    0     0    32 1092  173  0 66 34  0  0  0
 0  0     12 123844  19656 597532    0    0     0     0  832  143  0 48 52  0  0  0
 1  0     12 123784  19656 597532    0    0     0     8  979  226  0 58 42  0  0  0
 1  0     12 123392  19656 597532    0    0     0     4 1022  221  0 62 38  0  0  0
 0  0     12 123840  19656 597532    0    0     0     0  829  199  0 48 52  0  0  0
 0  0     12 123796  19664 597540    0    0     0    28  947  245  1 60 39  0  0  0
 0  0     12 123504  19664 597540    0    0     0     0  644  166  0 33 67  0  0  0
 1  0     12 122900  19664 597540    0    0     0     8  467  185  0 22 78  0  0  0
 0  0     12 123960  19664 597540    0    0     0     0  671  162  0 36 64  0  0  0
 0  0     12 123508  19664 597540    0    0     0     4  852  171  0 48 52  0  0  0
 1  0     12 123724  19672 597544    0    0     0    48  775  166  0 42 58  0  0  0
 0  0     12 123368  19672 597544    0    0     0     0  558  160  1 28 71  0  0  0
 1  0     12 123812  19672 597544    0    0     0     8  719  192  0 39 61  0  0  0
 0  0     12 123912  19672 597544    0    0     0     0  612  155  0 32 68  0  0  0
 0  0     12 123564  19672 597548    0    0     0     0  698  160  0 38 62  0  0  0
 1  0     12 123708  19680 597548    0    0     0    32  725  199  0 39 61  0  0  0
 0  0     12 123328  19680 597548    0    0     0     0  862  171  0 50 50  0  0  0
 2  0     12 123440  19680 597548    0    0     0     0  759  175  0 42 58  0  0  0
 1  0     12 123808  19680 597548    0    0     0     8  878  240  1 51 48  0  0  0
 1  0     12 123288  19680 597552    0    0     0     0  804  155  0 45 55  0  0  0
 1  0     12 123564  19688 597552    0    0     0    28  805  173  0 44 56  0  0  0
 1  0     12 123116  19688 597552    0    0     0     4  851  179  0 50 50  0  0  0
 0  0     12 123956  19688 597552    0    0     0     0  677  164  0 36 64  0  0  0
 1  0     12 123528  19688 597556    0    0     0     0 1017  228  1 61 37  0  0  0
 0  0     12 123952  19688 597556    0    0     0    12  778  163  0 43 57  0  0  0
 1  0     12 122612  19696 597556    0    0     0    28  803  281  0 46 54  0  0  0
 1  0     12 122816  19696 597556    0    0     0     0 1035  157  1 63 36  0  0  0
 0  0     12 123940  19696 597556    0    0     0     4  772  231  0 44 56  0  0  0
 0  0     12 123328  19696 597560    0    0     0     0  701  244  0 38 62  0  0  0
 0  0     12 123744  19696 597560    0    0     0     8  552  148  0 28 72  0  0  0
 0  0     12 123072  19704 597560    0    0     0    28  771  217  1 42 57  0  0  0
 1  0     12 123512  19704 597560    0    0     0     0  698  158  0 36 64  0  0  0
 1  0     12 123448  19704 597560    0    0     0     0  876  165  0 51 49  0  0  0
 2  0     12 123504  19704 597564    0    0     0     4  917  195  0 56 44  0  0  0
 0  0     12 123800  19704 597564    0    0     0     0 1035  255  0 63 37  0  0  0
 0  0     12 123760  19704 597564    0    0     0     8  921  211  1 55 44  0  0  0
 0  0     12 123760  19712 597564    0    0     0    32 1123  364  0 70 30  0  0  0
 2  0     12 123496  19712 597568    0    0     0     0  777  157  0 42 58  0  0  0
 0  0     12 123464  19712 597568    0    0     0     0  779  169  0 44 56  0  0  0
 1  0     12 123208  19712 597568    0    0     0     4  855  169  0 49 51  0  0  0
 1  0     12 124000  19712 597568    0    0     0     8  825  234  0 48 52  0  0  0
 1  0     12 123200  19720 597568    0    0     0    28  784  171  0 43 57  0  0  0
 0  0     12 123900  19720 597572    0    0     0     0  831  191  0 48 52  0  0  0
 2  0     12 122752  19720 597572    0    0     0     0  622  157  1 31 68  0  0  0
 0  0     12 123736  19720 597572    0    0     0     0  948  215  0 57 43  0  0  0
 0  0     12 123292  19720 597572    0    0     0     4  672  156  0 35 65  0  0  0
 2  0     12 122152  19728 597580    0    0     0    40  988  230  0 58 42  0  0  0
 0  0     12 123884  19728 597580    0    0     0     0  961  213  1 59 40  0  0  0
 2  0     12 122788  19728 597580    0    0     0     0  948  284  0 56 44  0  0  0
 0  0     12 123884  19728 597580    0    0     0     0  863  227  0 51 49  0  0  0
 0  0     12 124140  19728 597580    0    0     0     0  766  189  0 43 57  0  0  0
 1  0     12 123712  19736 597584    0    0     0    40  985  247  0 60 40  0  0  0
 2  0     12 123064  19736 597584    0    0     0     0  776  173  0 43 57  0  0  0
 2  0     12 123004  19736 597584    0    0     0     0  834  261  1 48 51  0  0  0
 0  0     12 124100  19736 597584    0    0     0     0  904  232  0 55 45  0  0  0
 0  0     12 123676  19736 597588    0    0     0     0  715  198  0 40 60  0  0  0
 0  0     12 123864  19744 597588    0    0     0    40  596  169  0 29 71  0  0  0
 2  0     12 122508  19744 597588    0    0     0     4  808  254  0 47 53  0  0  0
 0  0     12 123700  19744 597588    0    0     0     0  951  208  0 58 42  0  0  0
 0  0     12 123860  19744 597588    0    0     0     0  824  178  0 47 53  0  0  0
 1  0     12 123248  19744 597592    0    0     0     0  886  171  0 52 48  0  0  0
 0  0     12 123404  19752 597592    0    0     0    28  624  173  0 33 67  0  0  0
 1  0     12 122756  19752 597592    0    0     0     0  872  149  1 51 48  0  0  0
 0  0     12 123400  19752 597592    0    0     0     4  585  180  0 28 72  0  0  0
 2  0     12 123328  19752 597596    0    0     0     0  782  176  0 44 56  0  0  0
 0  0     12 123396  19752 597596    0    0     0     0  781  160  0 43 57  0  0  0
 0  0     12 123640  19760 597600    0    0     0    36  858  251  0 49 51  0  0  0
 0  0     12 124024  19760 597600    0    0     0     0  840  200  0 48 52  0  0  0
 3  0     12 122068  19760 597600    0    0     0     0  934  231  1 56 43  0  0  0
 1  0     12 122920  19760 597604    0    0     0     4  883  202  0 51 49  0  0  0
 0  0     12 124048  19760 597604    0    0     0     0  786  171  0 44 56  0  0  0
 0  0     12 123336  19768 597604    0    0     0    36  708  176  0 38 62  0  0  0
 0  0     12 123588  19768 597604    0    0     0     0  819  195  1 46 53  0  0  0
 1  0     12 122412  19768 597604    0    0     0     0  577  170  0 29 71  0  0  0
 0  0     12 122652  19768 597608    0    0     0     0  913  209  0 54 46  0  0  0
 0  0     12 123584  19768 597608    0    0     0     4  809  171  0 46 54  0  0  0
 2  0     12 122708  19776 597600    0    0     0    40 1006  309  1 62 36  0  0  0
 0  0     12 123164  19776 597608    0    0     0     0  786  204  0 45 55  0  0  0
 0  0     12 123772  19776 597612    0    0     0     0  649  214  0 34 66  0  0  0
 1  0     12 123512  19776 597612    0    0     0     0  831  205  1 47 52  0  0  0
 2  0     12 122164  19776 597612    0    0     0     0  805  173  0 44 56  0  0  0
 1  0     12 123156  19776 597612    0    0     0     4  997  260  0 59 41  0  0  0
 1  0     12 123496  19784 597612    0    0     0    24  799  171  0 44 56  0  0  0
 1  0     12 122624  19784 597616    0    0     0     0  545  163  0 26 74  0  0  0
 0  0     12 123368  19784 597616    0    0     0     0 1098  178  0 68 32  0  0  0
 1  0     12 123048  19784 597616    0    0     0     0  643  154  1 34 65  0  0  0
 0  0     12 123556  19784 597616    0    0     0     0  823  189  0 45 55  0  0  0
 0  0     12 123964  19792 597616    0    0     0    44  794  263  0 46 54  0  0  0
 2  0     12 122740  19792 597620    0    0     0     0  986  326  0 62 38  0  0  0
 0  0     12 123100  19792 597620    0    0     0     0  840  268  0 48 52  0  0  0
 1  0     12 123132  19792 597620    0    0     0     0  920  221  1 55 44  0  0  0
 0  0     12 123328  19792 597624    0    0     0     0  576  136  0 30 70  0  0  0
 0  0     12 123092  19800 597624    0    0     0    36  799  218  0 43 57  0  0  0
 1  0     12 123148  19800 597624    0    0     0     4  781  216  0 46 54  0  0  0
 2  0     12 122432  19800 597628    0    0     0     0  846  206  1 47 52  0  0  0
 0  0     12 123560  19800 597628    0    0     0     0  885  218  0 51 49  0  0  0
 2  0     12 123360  19800 597628    0    0     0     0  712  182  0 38 62  0  0  0
 0  0     12 123552  19808 597632    0    0     0    36  864  175  0 50 50  0  0  0
 2  0     12 123164  19808 597632    0    0     0     0  774  163  0 43 57  0  0  0
 2  0     12 122552  19808 597632    0    0     0     8  821  173  0 47 53  0  0  0
 2  0     12 121704  19808 597632    0    0     0     0 1004  201  1 60 39  0  0  0
 0  0     12 123260  19808 597636    0    0     0     0  816  184  0 46 54  0  0  0
 1  0     12 123508  19816 597628    0    0     0    32  671  166  0 35 65  0  0  0
 1  0     12 123444  19816 597636    0    0     0     8  691  177  0 37 63  0  0  0
 1  0     12 123448  19816 597636    0    0     0     0  843  181  0 49 51  0  0  0
 0  0     12 123952  19816 597640    0    0     0     4  918  197  1 53 45  0  0  0
 1  0     12 123532  19816 597640    0    0     0     0  869  195  0 49 51  0  0  0
 2  0     12 122328  19824 597640    0    0     0    36  712  201  0 38 62  0  0  0
 1  0     12 123208  19824 597640    0    0     0     8  701  211  0 38 62  0  0  0
 1  0     12 122760  19824 597640    0    0     0     0  781  155  0 44 56  0  0  0
 0  0     12 123524  19824 597644    0    0     0     0  874  165  1 49 49  0  0  0
 1  0     12 122628  19824 597644    0    0     0     4  655  150  0 35 65  0  0  0
 1  0     12 123512  19832 597636    0    0     0    28  707  172  0 38 62  0  0  0
 0  0     12 123932  19832 597644    0    0     0     0  780  191  0 45 55  0  0  0
 0  0     12 123224  19832 597644    0    0     0     8  597  146  0 31 69  0  0  0
 0  0     12 123512  19832 597648    0    0     0     0  876  181  0 51 49  0  0  0
 1  0     12 123028  19832 597648    0    0     0     0 1090  256  0 68 32  0  0  0
 1  0     12 122612  19832 597648    0    0     0     4  935  182  0 57 43  0  0  0
 0  0     12 123192  19840 597648    0    0     0    28  716  213  1 39 60  0  0  0
 0  0     12 123468  19840 597652    0    0     0    12  672  145  0 36 64  0  0  0
 2  0     12 122592  19840 597652    0    0     0     0  832  172  0 47 53  0  0  0
 0  0     12 123660  19840 597652    0    0     0     0  874  173  0 52 48  0  0  0
 0  0     12 123468  19840 597652    0    0     0     0  904  162  0 54 46  0  0  0
 1  0     12 123452  19848 597656    0    0     0    32  937  248  1 55 44  0  0  0
 0  0     12 123036  19848 597656    0    0     0     8  746  180  0 41 59  0  0  0
 0  0     12 123456  19848 597656    0    0     0     0  626  173  0 34 66  0  0  0
 0  0     12 123040  19848 597656    0    0     0     0  730  157  0 39 61  0  0  0
 0  0     12 123484  19848 597656    0    0     0     0  836  154  0 48 52  0  0  0
 1  0     12 123244  19856 597660    0    0     0    28  760  174  0 42 58  0  0  0
 1  0     12 122704  19856 597660    0    0     0    12  771  161  1 43 56  0  0  0
 0  0     12 123472  19856 597660    0    0     0     0  696  168  0 38 63  0  0  0
 1  0     12 122928  19856 597660    0    0     0     0  889  196  0 52 48  0  0  0
 2  0     12 123468  19856 597660    0    0     0     0  814  176  0 46 54  0  0  0
 0  0     12 123868  19864 597668    0    0     0    28  894  195  0 51 49  0  0  0
 0  0     12 123012  19864 597668    0    0     0     8  851  185  0 49 51  0  0  0
 1  0     12 122756  19864 597668    0    0     0     4  848  183  1 49 50  0  0  0
 1  0     12 122456  19864 597668    0    0     0     0  943  220  0 55 45  0  0  0
 0  0     12 123608  19864 597672    0    0     0     0  881  189  1 51 48  0  0  0
 2  0     12 122280  19872 597672    0    0     0    48  866  203  0 52 48  0  0  0
 0  0     12 123192  19872 597672    0    0     0     0  768  249  0 43 57  0  0  0
 1  0     12 123128  19872 597672    0    0     0     8  936  177  0 55 45  0  0  0
 1  0     12 123660  19872 597676    0    0     0     4  729  177  0 40 60  0  0  0
 1  0     12 123124  19872 597676    0    0     0     0  900  197  1 52 47  0  0  0
 0  0     12 123844  19880 597680    0    0     0    28  878  187  0 51 49  0  0  0
 1  0     12 122724  19880 597680    0    0     0     0  913  157  0 53 47  0  0  0
 2  0     12 122236  19880 597680    0    0     0     8  792  199  1 43 56  0  0  0
 0  0     12 123388  19880 597684    0    0     0     0  857  158  0 49 51  0  0  0
 2  0     12 122332  19880 597684    0    0     0     8  883  220  0 52 48  0  0  0
 1  0     12 123096  19888 597684    0    0     0    32  765  164  0 42 58  0  0  0
 0  0     12 123384  19888 597684    0    0     0     0  518  154  0 25 75  0  0  0
 1  0     12 122736  19888 597684    0    0     0     8  815  145  1 47 52  0  0  0
 0  0     12 122964  19888 597688    0    0     0     0  700  175  0 38 62  0  0  0
 0  0     12 123800  19888 597688    0    0     0     0  778  154  0 43 57  0  0  0
 1  0     12 123308  19896 597680    0    0     0    32  755  182  0 41 59  0  0  0
 2  0     12 123112  19896 597688    0    0     0     0  871  200  1 50 49  0  0  0
 0  0     12 123396  19896 597692    0    0     0    12  792  220  0 44 56  0  0  0
 0  0     12 123364  19896 597692    0    0     0     0 1040  207  0 65 35  0  0  0
 1  0     12 123080  19896 597692    0    0     0     0  766  159  0 43 57  0  0  0
 1  0     12 123144  19896 597692    0    0     0     0  784  154  0 44 56  0  0  0
 3  0     12 122388  19904 597692    0    0     0    32  867  193  1 49 50  0  0  0
 1  0     12 122464  19904 597696    0    0     0     0  766  173  0 43 57  0  0  0
 0  0     12 123356  19904 597696    0    0     0     8  911  194  0 53 47  0  0  0
 2  0     12 123384  19904 597696    0    0     0     0  833  197  0 49 51  0  0  0
 0  0     12 123352  19904 597696    0    0     0     0  908  230  0 52 48  0  0  0
 1  0     12 123116  19912 597700    0    0     0    28  848  175  0 48 52  0  0  0
 0  0     12 123536  19912 597700    0    0     0     4  999  221  0 60 40  0  0  0
 0  0     12 123096  19912 597700    0    0     0     8  727  174  1 39 60  0  0  0
 2  0     12 123344  19912 597700    0    0     0     0  669  169  0 33 67  0  0  0
 2  0     12 121772  19912 597700    0    0     0     0 1040  237  0 64 36  0  0  0
 1  0     12 122880  19920 597704    0    0     0    28 1018  167  0 62 38  0  0  0
 0  0     12 123080  19920 597704    0    0     0     0  677  173  1 35 64  0  0  0
 0  0     12 123492  19920 597704    0    0     0    12  622  154  0 32 68  0  0  0
 1  0     12 123268  19920 597704    0    0     0     0  567  147  0 28 72  0  0  0
 0  0     12 123360  19920 597708    0    0     0     0  781  181  0 45 55  0  0  0
 0  0     12 123516  19928 597708    0    0     0    52  782  184  0 43 57  0  0  0
 2  0     12 123260  19928 597708    0    0     0     0  652  142  0 34 66  0  0  0
 1  0     12 123324  19928 597708    0    0     0     0  704  184  1 38 61  0  0  0
 0  0     12 123260  19928 597712    0    0     0    12  822  181  0 47 53  0  0  0
 1  0     12 122388  19928 597712    0    0     0     0  919  190  0 53 47  0  0  0
 0  0     12 122892  19936 597712    0    0     0    28  700  160  0 37 63  0  0  0
 0  0     12 123340  19936 597712    0    0     0     0  789  148  1 45 54  0  0  0
 0  0     12 122892  19936 597712    0    0     0     0  989  205  0 58 42  0  0  0
 1  0     12 123556  19936 597712    0    0     0    16  830  200  0 49 51  0  0  0
 1  0     12 123244  19936 597716    0    0     0     0  724  156  0 39 61  0  0  0
 1  0     12 123008  19944 597716    0    0     0    28  654  172  0 36 64  0  0  0
 1  0     12 123068  19944 597716    0    0     0     0  722  148  1 41 57  0  0  0
 3  0     12 121952  19944 597716    0    0     0     0  860  157  0 56 44  0  0  0
 1  0     12 122844  19944 597720    0    0     0     0  778  148  0 48 52  0  0  0
 0  0     12 123100  19944 597720    0    0     0    12  832  246  0 47 53  0  0  0
 1  0     12 122772  19952 597712    0    0     0    28  594  142  0 30 70  0  0  0
 1  0     12 122424  19952 597720    0    0     0     0  767  167  0 41 59  0  0  0
 0  0     12 123472  19952 597724    0    0     0     0  708  153  1 38 60  0  0  0
 0  0     12 123020  19952 597728    0    0     0     0  728  159  0 39 61  0  0  0
 0  0     12 122860  19952 597728    0    0     0     8  512  153  0 24 76  0  0  0
 0  0     12 123260  19960 597732    0    0     0    40  659  179  1 34 65  0  0  0
 0  0     12 123452  19960 597732    0    0     0     0  757  139  0 43 57  0  0  0
 0  0     12 123292  19960 597736    0    0     0     0  866  187  0 49 51  0  0  0
 0  0     12 123292  19960 597736    0    0     0     0  769  162  1 42 57  0  0  0
 1  0     12 123288  19960 597736    0    0     0     8  788  166  0 44 56  0  0  0
 1  0     12 123704  19968 597736    0    0     0    28  721  183  0 40 60  0  0  0
 0  0     12 122988  19968 597736    0    0     0     4  778  187  1 42 57  0  0  0
 1  0     12 123248  19968 597740    0    0     0     0  713  149  0 39 61  0  0  0
 1  0     12 123184  19968 597740    0    0     0     0  694  194  0 36 64  0  0  0
 1  0     12 122608  19968 597740    0    0     0     8  948  193  0 58 42  0  0  0
 0  0     12 123272  19976 597740    0    0     0    28  997  192  0 60 40  0  0  0
 1  0     12 122312  19976 597740    0    0     0     0  711  144  0 37 63  0  0  0
 1  0     12 122308  19976 597744    0    0     0     4  611  150  1 30 68  0  0  0
 0  0     12 123236  19976 597744    0    0     0     0  812  156  0 47 53  0  0  0
 0  0     12 123236  19976 597744    0    0     0     8  810  161  0 47 53  0  0  0
 0  0     12 122972  19984 597748    0    0     0    32  943  222  1 55 44  0  0  0
 0  0     12 123224  19984 597748    0    0     0     0  720  178  0 40 60  0  0  0
 1  0     12 122804  19984 597748    0    0     0     0  791  159  0 45 55  0  0  0
 4  0     12 122220  19984 597748    0    0     0     4  923  167  0 53 47  0  0  0
 0  0     12 123672  19984 597748    0    0     0     0  873  203  0 51 49  0  0  0
 0  0     12 123212  19992 597752    0    0     0    40 1047  245  0 64 36  0  0  0
 0  0     12 123244  19992 597752    0    0     0     0  623  158  0 32 68  0  0  0
 1  0     12 122700  19992 597752    0    0     0     0  959  207  1 55 44  0  0  0
 1  0     12 123148  19992 597752    0    0     0     0  816  162  0 46 54  0  0  0
 2  0     12 122284  19992 597756    0    0     0     4  942  202  0 56 44  0  0  0
 1  0     12 122496  20000 597756    0    0     0    36  961  190  0 57 43  0  0  0
 0  0     12 123196  20000 597756    0    0     0     0  762  161  0 43 57  0  0  0
 1  0     12 122336  20000 597756    0    0     0     0  702  192  0 38 62  0  0  0
 0  0     12 123432  20000 597756    0    0     0     0  944  199  1 56 43  0  0  0
 1  0     12 123224  20000 597760    0    0     0     0  871  188  0 50 50  0  0  0
 1  0     12 123128  20008 597760    0    0     0    40  934  224  0 55 45  0  0  0
 0  0     12 123220  20008 597760    0    0     0     0  806  161  0 45 55  0  0  0
 0  0     12 123220  20008 597760    0    0     0     0  906  197  1 52 47  0  0  0
 0  0     12 122928  20008 597764    0    0     0     0  848  202  1 47 52  0  0  0
 0  0     12 123376  20008 597764    0    0     0     0  775  156  0 44 56  0  0  0
 0  0     12 122676  20016 597764    0    0     0    36  674  166  0 35 65  0  0  0
 0  0     12 123204  20016 597764    0    0     0     4  922  169  0 53 47  0  0  0
 0  0     12 123180  20016 597764    0    0     0     0  707  187  0 39 61  0  0  0
 1  0     12 122276  20016 597768    0    0     0     0  622  147  1 32 67  0  0  0
 1  0     12 123168  20016 597768    0    0     0     0  891  304  0 52 48  0  0  0
 0  0     12 123164  20024 597768    0    0     0    36  925  173  0 55 45  0  0  0
 1  0     12 122432  20024 597768    0    0     0     0  906  279  0 53 47  0  0  0
 1  0     12 122648  20024 597772    0    0     0     4  738  139  0 40 60  0  0  0
 0  0     12 123640  20024 597772    0    0     0     0 1013  206  0 62 38  0  0  0
 0  0     12 122712  20024 597772    0    0     0     0  531  141  1 25 74  0  0  0
 0  0     12 123344  20032 597772    0    0     0    36  814  227  0 46 54  0  0  0
 0  0     12 123572  20032 597772    0    0     0    12  724  139  0 40 60  0  0  0
 0  0     12 123588  20032 597780    0    0     0     0  716  194  0 38 62  0  0  0
 1  0     12 123140  20032 597780    0    0     0     8  807  203  0 45 55  0  0  0
 1  0     12 122920  20032 597780    0    0     0     0  919  242  0 52 48  0  0  0
 1  0     12 122500  20032 597780    0    0     0     8 1003  173  0 67 33  0  0  0
 1  0     12 122716  20040 597784    0    0     0    40  965  188  1 63 36  0  0  0
 0  0     12 123168  20040 597784    0    0     0     0  605  230  0 35 65  0  0  0
 2  0     12 122488  20040 597784    0    0     0     0  836  284  0 53 47  0  0  0
 1  0     12 122844  20040 597784    0    0     0     4  785  221  0 51 49  0  0  0
 1  0     12 123068  20040 597784    0    0     0     8  790  239  1 48 51  0  0  0
 0  0     12 123240  20048 597792    0    0     0    32  664  196  0 39 61  0  0  0
 2  0     12 122120  20048 597792    0    0     0     0  829  174  0 48 52  0  0  0
 0  0     12 122544  20048 597792    0    0     0     0  718  277  0 43 57  0  0  0
 0  0     12 123592  20048 597792    0    0     0     4 1002  347  0 63 37  0  0  0
 0  0     12 123144  20048 597796    0    0     0     0 1067  278  0 67 33  0  0  0
 2  0     12 121496  20056 597796    0    0     0    28  971  407  1 60 39  0  0  0
 2  0     12 123132  20056 597796    0    0     0     0 1111  267  0 70 30  0  0  0
 0  0     12 123456  20056 597796    0    0     0     0  746  205  0 43 57  0  0  0
 1  0     12 122240  20056 597796    0    0     0     0  864  258  0 49 51  0  0  0
 3  0     12 123040  20056 597800    0    0     0     4  956  198  0 58 42  0  0  0
 4  0     12 121592  20064 597800    0    0     0    36  771  236  1 43 56  0  0  0
 0  0     12 123464  20064 597800    0    0     0     0 1039  405  0 65 35  0  0  0
 4  0     12 121500  20064 597800    0    0     0     0  809  213  0 45 55  0  0  0
 1  0     12 122772  20064 597804    0    0     0     0  854  318  0 49 51  0  0  0
 1  0     12 122636  20064 597804    0    0     0     0  971  195  0 58 42  0  0  0
 2  0     12 122408  20072 597804    0    0     0    32  808  156  1 46 53  0  0  0
 2  0     12 122536  20072 597804    0    0     0     8  730  165  0 38 62  0  0  0
 2  0     12 122760  20072 597804    0    0     0     0  713  222  0 38 62  0  0  0
 1  0     12 122180  20072 597808    0    0     0     0  506  154  0 25 75  0  0  0
 0  0     12 123080  20072 597808    0    0     0     0  985  233  0 60 40  0  0  0
 1  0     12 122144  20080 597808    0    0     0    28  566  159  0 28 72  0  0  0
 0  0     12 123136  20080 597808    0    0     0    12  694  210  1 36 63  0  0  0
 0  0     12 123164  20080 597808    0    0     0     0  671  142  0 35 65  0  0  0
 0  0     12 123060  20080 597812    0    0     0     0  992  223  0 59 41  0  0  0
 1  0     12 122200  20080 597812    0    0     0     0  877  170  0 52 48  0  0  0
 0  0     12 123408  20088 597812    0    0     0    60  587  162  1 28 71  0  0  0
 0  0     12 123376  20088 597812    0    0     0     8 1000  237  0 60 40  0  0  0
 1  0     12 122792  20088 597816    0    0     0     4  787  143  1 43 56  0  0  0
 0  0     12 123020  20088 597816    0    0     0     0  871  286  0 51 49  0  0  0
 2  0     12 122156  20088 597816    0    0     0     0  848  154  0 47 53  0  0  0
 0  0     12 123488  20096 597816    0    0     0    28 1206  450  0 80 20  0  0  0
 0  0     12 123388  20096 597816    0    0     0     8 1097  282  0 67 33  0  0  0
 0  0     12 123040  20096 597820    0    0     0     0 1133  262  1 70 29  0  0  0
 1  0     12 122208  20096 597820    0    0     0     4  959  193  0 58 42  0  0  0
 2  0     12 122256  20096 597820    0    0     0     0  834  256  0 48 52  0  0  0
 0  0     12 122848  20104 597820    0    0     0    28  885  199  0 51 49  0  0  0
 1  0     12 122216  20104 597824    0    0     0    12  798  215  0 45 55  0  0  0
 2  0     12 122032  20104 597824    0    0     0     0  777  196  1 43 56  0  0  0
 1  0     12 122800  20104 597824    0    0     0     0  892  174  0 52 48  0  0  0
 1  0     12 122992  20104 597824    0    0     0     4  936  242  0 55 45  0  0  0
 1  0     12 122092  20104 597828    0    0     0     0  889  225  0 52 48  0  0  0
 1  0     12 122244  20112 597832    0    0     0    36  928  260  0 55 45  0  0  0
 0  0     12 122980  20112 597832    0    0     0     0  977  233  0 57 43  0  0  0
 0  0     12 122984  20112 597832    0    0     0     0  565  126  1 29 70  0  0  0
 0  0     12 123076  20112 597832    0    0     0     0  894  153  0 51 49  0  0  0
 1  0     12 122972  20112 597836    0    0     0     8  579  155  0 30 70  0  0  0
 2  0     12 122204  20120 597836    0    0     0    32  818  167  1 44 55  0  0  0
 0  0     12 123064  20120 597836    0    0     0     8  687  146  0 37 63  0  0  0
 1  0     12 122516  20120 597836    0    0     0     0  881  231  0 51 49  0  0  0
 2  0     12 122100  20120 597836    0    0     0     0  984  220  0 61 39  0  0  0
 0  0     12 123056  20120 597840    0    0     0     0  925  166  0 53 47  0  0  0
 1  0     12 122984  20128 597840    0    0     0    32  910  213  1 53 46  0  0  0
 0  0     12 122956  20128 597840    0    0     0     8  796  159  0 44 56  0  0  0
 0  0     12 122952  20128 597840    0    0     0     0  693  159  0 37 63  0  0  0
 1  0     12 122952  20128 597844    0    0     0     0  836  169  0 47 53  0  0  0
 1  0     12 122888  20128 597844    0    0     0     0  862  168  0 49 51  0  0  0
 1  0     12 122972  20136 597844    0    0     0    28  770  187  1 43 56  0  0  0
 0  0     12 123388  20136 597844    0    0     0    12 1126  258  0 72 28  0  0  0
 2  0     12 121852  20136 597844    0    0     0     0  895  199  0 52 48  0  0  0
 0  0     12 123036  20136 597848    0    0     0     0  980  306  1 60 39  0  0  0
