procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0     12  75504  26272 635324    0    0     0     0  818  278  0 26 74  0  0  0
 0  0     12  75572  26272 635324    0    0     0     0  684  249  1 23 76  0  0  0
 1  0     12  77624  26272 635324    0    0     0     8  476  204  0 13 88  0  0  0
 0  0     12  76252  26272 635328    0    0     0     0  507  225  0 14 86  0  0  0
 0  0     12  75356  26280 635320    0    0     0    28  521  246  0 15 85  0  0  0
 1  0     12  75468  26280 635328    0    0     0     4  726  272  1 27 72  0  0  0
 0  0     12  74156  26280 635328    0    0     0     0  806  259  0 29 71  0  0  0
 0  0     12  75416  26280 635332    0    0     0    12  831  291  0 31 69  0  0  0
 0  0     12  76092  26280 635332    0    0     0     0  687  236  1 22 77  0  0  0
 0  0     12  76376  26280 635332    0    0     0     0  461  200  0 12 88  0  0  0
 0  0     12  76368  26288 635340    0    0     0    32  843  296  0 28 72  0  0  0
 0  0     12  75380  26288 635340    0    0     0     4  679  238  0 23 77  0  0  0
 0  0     12  75548  26288 635340    0    0     0     8  583  237  1 20 79  0  0  0
 0  0     12  75548  26288 635340    0    0     0     0  441  198  0 11 89  0  0  0
 0  0     12  76632  26288 635344    0    0     0     8  526  225  0 13 87  0  0  0
 0  0     12  75872  26296 635344    0    0     0    28  561  207  1 18 81  0  0  0
 0  0     12  75368  26296 635344    0    0     0     0  873  238  0 29 71  0  0  0
 0  0     12  73736  26296 635344    0    0     0     4  652  232  0 22 78  0  0  0
 2  0     12  75968  26296 635348    0    0     0    12  637  229  1 19 80  0  0  0
 1  0     12  75464  26296 635348    0    0     0     0  638  240  0 21 79  0  0  0
 0  0     12  75212  26304 635348    0    0     0    28  781  256  1 24 74  0  0  0
 2  0     12  74064  26304 635348    0    0     0     0  707  237  0 24 76  0  0  0
 0  0     12  76048  26304 635352    0    0     0     0  585  244  1 19 80  0  0  0
 2  0     12  78004  26304 635352    0    0     0    12  890  267  0 36 64  0  0  0
 1  0     12  74296  26304 635356    0    0     0     0  617  223  1 18 81  0  0  0
 0  0     12  76672  26312 635348    0    0     0    28  626  228  0 21 79  0  0  0
 0  0     12  75524  26312 635356    0    0     0     0  562  224  0 15 85  0  0  0
 2  0     12  75692  26312 635356    0    0     0     0  619  214  0 20 80  0  0  0
 1  0     12  76268  26312 635356    0    0     0    12  901  291  0 33 67  0  0  0
 0  0     12  78608  26312 635360    0    0     0     4  597  238  1 20 78  0  0  0
 0  0     12  76736  26320 635352    0    0     0    28  514  227  0 14 86  0  0  0
 0  0     12  75452  26320 635360    0    0     0     0  529  212  0 15 85  0  0  0
 0  0     12  75200  26320 635364    0    0     0     0  421  188  0 11 89  0  0  0
 0  0     12  76800  26320 635364    0    0     0     8  522  217  1 15 84  0  0  0
 0  0     12  76312  26320 635364    0    0     0     0  582  238  0 18 82  0  0  0
 0  0     12  76836  26328 635368    0    0     0    32  496  195  0 16 84  0  0  0
 0  0     12  75372  26328 635372    0    0     0     0  710  241  0 27 73  0  0  0
 0  0     12  75336  26328 635372    0    0     0     0  652  214  0 22 78  0  0  0
 0  0     12  75884  26328 635372    0    0     0     8  724  297  1 20 79  0  0  0
 1  0     12  75632  26328 635376    0    0     0     0  363  175  0  8 92  0  0  0
 0  0     12  75184  26328 635376    0    0     0     0  691  262  0 20 80  0  0  0
 2  0     12  75420  26336 635376    0    0     0    36  896  296  1 32 67  0  0  0
 0  0     12  75168  26336 635376    0    0     0     0  769  287  0 22 78  0  0  0
 1  0     12  75704  26336 635380    0    0     0     0  604  235  1 13 86  0  0  0
 0  0     12  75360  26336 635380    0    0     0    12  741  297  0 20 80  0  0  0
 0  0     12  76184  26336 635380    0    0     0     0  722  278  0 24 76  0  0  0
 1  0     12  78324  26344 635380    0    0     0    32  644  287  0 18 82  0  0  0
 0  0     12  76332  26344 635384    0    0     0     4  554  235  0 16 84  0  0  0
 0  0     12  75912  26344 635384    0    0     0     0  749  324  0 19 81  0  0  0
 0  0     12  75464  26344 635384    0    0     0     8  669  254  1 20 79  0  0  0
 0  0     12  75332  26344 635388    0    0     0     0  737  310  0 25 75  0  0  0
 0  0     12  79356  26352 635388    0    0     0    32  731  297  1 22 77  0  0  0
 0  0     12  76176  26352 635388    0    0     0     0  758  308  0 25 75  0  0  0
 0  0     12  76516  26352 635392    0    0     0     4  679  259  1 19 80  0  0  0
 0  0     12  74500  26352 635392    0    0     0    12  748  291  0 27 73  0  0  0
 3  0     12  75140  26352 635392    0    0     0     0  901  300  0 33 67  0  0  0
 0  0     12  76948  26360 635384    0    0     0    28  644  249  0 20 80  0  0  0
 0  0     12  76152  26360 635396    0    0     0     0  778  271  0 29 71  0  0  0
 0  0     12  76212  26360 635396    0    0     0     0  567  231  0 16 84  0  0  0
 0  0     12  75888  26360 635396    0    0     0    12  620  234  1 22 77  0  0  0
 0  0     12  75960  26360 635400    0    0     0     0  667  256  0 23 77  0  0  0
 1  0     12  76000  26368 635392    0    0     0    28  697  246  0 24 76  0  0  0
 0  0     12  76000  26368 635400    0    0     0     0  418  181  1 12 87  0  0  0
 0  0     12  75904  26368 635400    0    0     0     0  611  217  0 20 80  0  0  0
 1  0     12  75232  26368 635400    0    0     0    12  654  236  0 20 80  0  0  0
 0  0     12  75712  26368 635404    0    0     0     4  700  268  1 26 72  0  0  0
 0  0     12  76812  26376 635396    0    0     0    28  636  243  0 20 80  0  0  0
 2  0     12  75384  26376 635408    0    0     0     0  707  269  0 25 75  0  0  0
 0  0     12  75348  26376 635408    0    0     0     0  788  275  0 28 73  0  0  0
 0  0     12  76592  26376 635412    0    0     0     0  825  290  1 28 71  0  0  0
 1  0     12  75276  26376 635412    0    0     0     8  604  220  0 18 82  0  0  0
 0  0     12  78636  26384 635416    0    0     0    32  611  238  0 18 82  0  0  0
 1  0     12  75260  26384 635416    0    0     0     0  514  215  0 19 81  0  0  0
 0  0     12  74588  26384 635416    0    0     0     0  748  252  1 27 72  0  0  0
 0  0     12  74588  26384 635416    0    0     0     0  464  224  0 13 87  0  0  0
 1  0     12  75296  26384 635416    0    0     0     8  597  216  0 20 80  0  0  0
 0  0     12  74828  26392 635420    0    0     0    52  819  299  1 29 70  0  0  0
 1  0     12  74656  26392 635420    0    0     0     4  707  240  0 24 76  0  0  0
 1  0     12  75932  26392 635424    0    0     0     0  787  254  0 25 75  0  0  0
 1  0     12  75372  26392 635424    0    0     0     0  727  244  0 26 74  0  0  0
 0  0     12  77276  26392 635424    0    0     0    12  477  203  1 13 86  0  0  0
 1  0     12  75008  26400 635424    0    0     0    28  497  219  0 16 83  1  0  0
 1  0     12  74768  26400 635424    0    0     0     0  580  245  0 16 84  0  0  0
 0  0     12  76168  26400 635428    0    0     0     4  600  231  1 22 76  0  0  0
 0  0     12  76560  26400 635428    0    0     0     0  623  227  0 19 81  0  0  0
 0  0     12  75360  26400 635432    0    0     0     8  741  255  1 26 73  0  0  0
 0  0     12  76724  26408 635424    0    0     0    28  726  263  0 24 76  0  0  0
 0  0     12  75540  26408 635436    0    0     0     0  617  241  0 21 79  0  0  0
 0  0     12  77348  26408 635436    0    0     0     0  606  211  0 20 80  0  0  0
 0  0     12  74840  26408 635436    0    0     0     8  657  262  1 21 78  0  0  0
 0  0     12  75892  26408 635440    0    0     0    12  754  244  0 28 72  0  0  0
 0  0     12  75860  26416 635440    0    0     0    28  567  216  0 17 83  0  0  0
 0  0     12  73796  26416 635440    0    0     0     0  854  259  0 32 68  0  0  0
 0  0     12  73544  26416 635444    0    0     0     0  531  211  1 15 84  0  0  0
 0  0     12  76016  26416 635444    0    0     0     0  463  195  0 13 87  0  0  0
 1  0     12  76016  26416 635444    0    0     0    12  364  189  0 10 90  0  0  0
 0  0     12  75860  26424 635448    0    0     0    28  521  206  1 13 86  0  0  0
 0  0     12  74964  26424 635448    0    0     0     0  603  231  0 22 78  0  0  0
 0  0     12  76152  26424 635448    0    0     0     0  592  210  0 17 83  0  0  0
 0  0     12  76632  26424 635448    0    0     0     0  682  267  1 20 78  0  0  0
 1  0     12  75076  26424 635448    0    0     0    12  864  275  0 30 70  0  0  0
 0  0     12  75076  26424 635452    0    0     0     4  580  236  1 16 83  0  0  0
 0  0     12  75120  26432 635452    0    0     0    28  766  270  0 26 74  0  0  0
 0  0     12  75120  26432 635452    0    0     0     0  873  331  0 29 71  0  0  0
 0  0     12  74868  26432 635456    0    0     0     0  698  301  1 20 79  0  0  0
 0  0     12  76596  26432 635456    0    0     0     8  663  300  0 17 83  0  0  0
 0  0     12  75720  26432 635456    0    0     0     0  758  303  0 23 77  0  0  0
 1  0     12  74796  26440 635492    0    0     0    32  796  313  1 22 77  0  0  0
 0  0     12  74796  26440 635492    0    0     0     0  561  225  0 16 84  0  0  0
 2  0     12  74796  26440 635492    0    0     0     0  514  236  0 13 88  0  0  0
 0  0     12  74796  26440 635492    0    0     0     8  474  225  1 11 88  0  0  0
 0  0     12  75672  26440 635496    0    0     0     0  675  275  1 20 79  0  0  0
 0  0     12  75180  26448 635496    0    0     0    44  663  305  1 18 80  0  0  0
 0  0     12  75444  26448 635496    0    0     0     4  934  349  0 31 69  0  0  0
 2  0     12  77052  26448 635500    0    0     0     0  565  235  1 16 83  0  0  0
 1  0     12  76400  26448 635500    0    0     0     0  837  304  0 27 73  0  0  0
 0  0     12  78360  26448 635500    0    0     0    12  797  290  0 28 72  0  0  0
 1  0     12  73408  26456 635500    0    0     0    32  579  224  0 18 82  0  0  0
 1  0     12  76076  26456 635504    0    0     0     0  819  273  1 27 72  0  0  0
 0  0     12  78140  26456 635504    0    0     0     4  769  283  0 26 74  0  0  0
 0  0     12  78412  26456 635504    0    0     0     0  784  272  1 27 72  0  0  0
 0  0     12  75724  26456 635504    0    0     0     8  442  185  0 12 88  0  0  0
 0  0     12  74636  26464 635512    0    0     0    28  842  289  1 30 69  0  0  0
 2  0     12  76380  26464 635512    0    0     0     0  528  224  0 16 84  0  0  0
 2  0     12  72372  26464 635512    0    0     0     0  718  239  0 24 76  0  0  0
 1  0     12  74940  26464 635516    0    0     0     4  909  285  1 32 67  0  0  0
 0  0     12  74940  26464 635516    0    0     0    12  521  212  0 13 87  0  0  0
 0  0     12  74940  26472 635508    0    0     0    28  526  218  0 16 84  0  0  0
 0  0     12  75720  26472 635516    0    0     0     0  931  283  0 36 64  0  0  0
 1  0     12  75752  26472 635520    0    0     0     0  803  271  1 30 69  0  0  0
 0  0     12  77068  26472 635520    0    0     0     0  577  216  0 18 82  0  0  0
 1  0     12  73036  26472 635520    0    0     0    12  806  256  0 32 68  0  0  0
 0  0     12  75100  26472 635520    0    0     0     0  609  217  0 19 81  0  0  0
 0  0     12  75732  26480 635528    0    0     0    28  633  236  1 21 78  0  0  0
 0  0     12  75200  26480 635528    0    0     0     0  567  237  0 18 82  0  0  0
 0  0     12  78272  26480 635528    0    0     0     0  501  196  0 17 83  0  0  0
 1  0     12  74884  26480 635532    0    0     0     0  809  281  1 30 68  0  0  0
 0  0     12  75064  26480 635532    0    0     0    20  631  214  0 21 79  0  0  0
 1  0     12  76960  26488 635532    0    0     0    28  753  247  1 25 74  0  0  0
 0  0     12  75060  26488 635532    0    0     0     0  660  237  0 23 77  0  0  0
 1  0     12  75080  26488 635536    0    0     0     0  698  252  0 26 74  0  0  0
 1  0     12  75140  26488 635536    0    0     0     0  735  236  0 26 74  0  0  0
 2  0     12  75080  26488 635536    0    0     0     8  553  249  1 15 84  0  0  0
 0  0     12  74776  26496 635540    0    0     0    32  683  269  1 23 76  0  0  0
 1  0     12  74776  26496 635540    0    0     0     0  725  277  0 28 72  0  0  0
 0  0     12  75828  26496 635540    0    0     0     0  521  192  0 14 86  0  0  0
 0  0     12  76320  26496 635540    0    0     0     0  503  207  1 14 84  0  0  0
 0  0     12  75620  26496 635544    0    0     0     0  451  190  0 13 88  0  0  0
 0  0     12  75092  26504 635544    0    0     0    36  927  295  0 36 64  0  0  0
 1  0     12  75588  26504 635544    0    0     0     4  629  232  1 17 81  0  0  0
 0  0     12  75052  26504 635544    0    0     0     0  687  261  0 29 71  0  0  0
 0  0     12  75116  26504 635548    0    0     0     0  556  215  1 19 80  0  0  0
 0  0     12  73832  26504 635548    0    0     0     0  807  266  0 30 70  0  0  0
 0  0     12  75868  26512 635548    0    0     0    36  813  265  0 32 68  0  0  0
 0  0     12  74936  26512 635552    0    0     0     0  793  259  1 29 70  0  0  0
 0  0     12  74488  26512 635552    0    0     0     4  595  213  0 17 83  0  0  0
 0  0     12  75124  26512 635552    0    0     0     0  718  234  0 25 75  0  0  0
 0  0     12  75124  26512 635552    0    0     0     0  483  206  1 11 87  0  0  0
 0  0     12  75152  26520 635556    0    0     0    40  559  259  0 19 81  0  0  0
 0  0     12  73936  26520 635556    0    0     0     0  572  207  0 20 80  0  0  0
 1  0     12  73936  26520 635556    0    0     0     0  581  264  1 17 81  0  0  0
 1  0     12  74680  26520 635560    0    0     0     4  705  254  0 24 76  0  0  0
 0  0     12  78604  26520 635560    0    0     0     0  650  264  0 20 80  0  0  0
 0  0     12  74828  26528 635560    0    0     0    28  547  237  1 17 82  0  0  0
 0  0     12  76300  26528 635560    0    0     0     0  639  246  0 21 79  0  0  0
 1  0     12  77256  26528 635564    0    0     0     0 1005  386  0 38 62  0  0  0
 0  0     12  76360  26528 635564    0    0     0     0  709  318  1 19 80  0  0  0
 2  0     12  72480  26528 635564    0    0     0     4  913  302  0 39 61  0  0  0
 0  0     12  75836  26536 635568    0    0     0    36  882  359  1 30 69  0  0  0
 0  0     12  75896  26536 635568    0    0     0     0  783  265  0 30 70  0  0  0
 0  0     12  75740  26536 635568    0    0     0     0  647  285  0 20 80  0  0  0
 0  0     12  75068  26536 635568    0    0     0     0  597  238  0 17 83  0  0  0
 2  0     12  75612  26536 635572    0    0     0     0  742  306  1 25 74  0  0  0
 2  0     12  74912  26544 635572    0    0     0    32  752  301  0 26 74  0  0  0
 0  0     12  74912  26544 635572    0    0     0    12  639  244  0 19 81  0  0  0
 0  0     12  77040  26544 635572    0    0     0     0  887  317  1 33 66  0  0  0
 0  0     12  74772  26544 635576    0    0     0     0  723  238  0 19 81  0  0  0
 1  0     12  74772  26544 635576    0    0     0     0  572  235  1 17 82  0  0  0
 0  0     12  75876  26552 635580    0    0     0    28  583  246  0 16 84  0  0  0
 1  0     12  75688  26552 635584    0    0     0    12  828  307  1 29 70  0  0  0
 0  0     12  75124  26552 635584    0    0     0     0  672  231  0 19 81  0  0  0
 1  0     12  76620  26552 635584    0    0     0     0  335  174  0  7 93  0  0  0
 0  0     12  75532  26552 635588    0    0     0     0  862  288  1 31 67  0  0  0
 0  0     12  75616  26552 635592    0    0     0     0  552  254  0 18 82  0  0  0
 2  0     12  74720  26560 635592    0    0     0    60  614  226  0 19 81  0  0  0
 0  0     12  75296  26560 635592    0    0     0     8  680  257  0 23 77  0  0  0
 2  0     12  76388  26560 635592    0    0     0     0  624  224  0 19 81  0  0  0
 0  0     12  75656  26560 635596    0    0     0     0  580  226  1 18 80  0  0  0
 0  0     12  78248  26560 635596    0    0     0     0  486  193  0 13 87  0  0  0
 1  0     12  74636  26568 635596    0    0     0    32  590  228  0 16 84  0  0  0
 0  0     12  76004  26568 635600    0    0     0     8  593  222  1 16 83  0  0  0
 0  0     12  74944  26568 635600    0    0     0     4  633  212  0 19 81  0  0  0
 0  0     12  74936  26568 635600    0    0     0     0  735  252  0 24 76  0  0  0
 0  0     12  74988  26568 635600    0    0     0     0  644  211  1 19 80  0  0  0
 0  0     12  74736  26576 635604    0    0     0    28  591  254  0 17 83  0  0  0
 0  0     12  74728  26576 635604    0    0     0    12  734  235  1 24 75  0  0  0
 0  0     12  75920  26576 635604    0    0     0     0  539  186  0 17 83  0  0  0
 1  0     12  75544  26576 635604    0    0     0     4  497  218  0 15 85  0  0  0
 1  0     12  75852  26576 635608    0    0     0     0  620  241  1 20 79  0  0  0
 0  0     12  74704  26584 635608    0    0     0    28  669  237  0 23 77  0  0  0
 0  0     12  74936  26584 635608    0    0     0     8  680  264  1 25 74  0  0  0
 1  0     12  74684  26584 635612    0    0     0     0  398  188  0 10 90  0  0  0
 0  0     12  72352  26584 635612    0    0     0     0  410  195  1 13 86  0  0  0
 0  0     12  72352  26584 635612    0    0     0     4  585  214  0 19 81  0  0  0
 0  0     12  75488  26592 635612    0    0     0    28  710  242  0 23 77  0  0  0
 0  0     12  74592  26592 635616    0    0     0    12  527  219  1 15 84  0  0  0
 0  0     12  74592  26592 635616    0    0     0     0  466  200  0 13 88  0  0  0
 1  0     12  74992  26592 635616    0    0     0     0  702  235  1 23 76  0  0  0
 1  0     12  75700  26592 635620    0    0     0     0  823  276  0 30 70  0  0  0
 0  0     12  72744  26600 635620    0    0     0    32  578  234  0 18 82  0  0  0
 1  0     12  75772  26600 635620    0    0     0     8  689  238  0 21 79  0  0  0
 0  0     12  74440  26600 635620    0    0     0     0  604  248  0 20 80  0  0  0
 1  0     12  74608  26600 635624    0    0     0     0  492  190  1 13 85  0  0  0
 3  0     12  74820  26600 635624    0    0     0     0  771  242  0 27 73  0  0  0
 0  0     12  72580  26608 635624    0    0     0    28  913  326  1 30 69  0  0  0
 0  0     12  76696  26608 635628    0    0     0    12  733  303  0 27 73  0  0  0
 0  0     12  75628  26608 635628    0    0     0     0  655  224  0 25 75  0  0  0
 2  0     12  76684  26608 635628    0    0     0     0  835  257  0 36 64  0  0  0
 0  0     12  79252  26608 635628    0    0     0     0  610  243  1 17 82  0  0  0
 0  0     12  75244  26616 635632    0    0     0    32  638  260  0 22 78  0  0  0
 1  0     12  75592  26616 635632    0    0     0    12  783  279  1 28 70  0  0  0
 1  0     12  75592  26616 635632    0    0     0     4  591  244  0 17 83  0  0  0
 0  0     12  74668  26616 635632    0    0     0     0  658  263  0 22 78  0  0  0
 0  0     12  75744  26616 635636    0    0     0     0  662  287  0 19 81  0  0  0
 0  0     12  78952  26616 635636    0    0     0     0  658  279  1 19 80  0  0  0
 0  0     12  74028  26624 635636    0    0     0    28  727  297  0 25 75  0  0  0
 0  0     12  74724  26624 635640    0    0     0     8  608  277  0 17 83  0  0  0
 1  0     12  75636  26624 635640    0    0     0     4  765  315  0 24 76  0  0  0
 0  0     12  74068  26624 635640    0    0     0     0  765  304  1 24 75  0  0  0
 0  0     12  74812  26624 635644    0    0     0     0  650  261  0 22 78  0  0  0
 0  0     12  74812  26632 635644    0    0     0    28  474  208  0 13 87  0  0  0
 2  0     12  74672  26632 635648    0    0     0    12  741  272  0 26 74  0  0  0
 0  0     12  75492  26632 635648    0    0     0     0  586  220  1 19 80  0  0  0
 0  0     12  76708  26632 635652    0    0     0     8  496  207  0 13 87  0  0  0
 0  0     12  75360  26632 635652    0    0     0     0  739  268  0 24 76  0  0  0
 0  0     12  74840  26640 635656    0    0     0    28  750  275  1 22 77  0  0  0
 1  0     12  76180  26640 635656    0    0     0     8  601  240  0 18 82  0  0  0
 0  0     12  75892  26640 635660    0    0     0     0  769  234  1 27 71  0  0  0
 0  0     12  72112  26640 635660    0    0     0     0  704  240  0 24 76  0  0  0
 0  0     12  76304  26640 635660    0    0     0     4  613  247  1 20 79  0  0  0
 0  0     12  75816  26648 635660    0    0     0    28  756  271  0 31 69  0  0  0
 1  0     12  77132  26648 635664    0    0     0     0  712  245  0 24 76  0  0  0
 0  0     12  73804  26648 635664    0    0     0    12  717  251  0 25 75  0  0  0
 0  0     12  73804  26648 635664    0    0     0     0  557  232  0 18 82  0  0  0
 0  0     12  79204  26648 635668    0    0     0     0  239  170  1  4 95  0  0  0
 0  0     12  74740  26656 635668    0    0     0    32  523  215  0 15 85  0  0  0
 0  0     12  74876  26656 635668    0    0     0     0  738  265  1 25 74  0  0  0
 0  0     12  74876  26656 635668    0    0     0     8  551  223  0 18 82  0  0  0
 0  0     12  74624  26656 635672    0    0     0     0  497  205  1 15 84  0  0  0
 0  0     12  75476  26656 635672    0    0     0     0  797  262  0 30 70  0  0  0
 0  0     12  75224  26664 635672    0    0     0    32  454  209  0 13 87  0  0  0
 0  0     12  75184  26664 635676    0    0     0     0  539  213  1 13 86  0  0  0
 0  0     12  77904  26664 635676    0    0     0    12  607  245  0 20 80  0  0  0
 0  0     12  75748  26664 635676    0    0     0     0  714  231  0 21 79  0  0  0
 0  0     12  73292  26664 635676    0    0     0     0  482  214  0 13 87  0  0  0
 0  0     12  75284  26672 635680    0    0     0    32  688  272  1 24 75  0  0  0
 1  0     12  75060  26672 635680    0    0     0     4  463  189  0 12 88  0  0  0
 0  0     12  75580  26672 635680    0    0     0     8  891  270  0 32 68  0  0  0
 0  0     12  74968  26672 635680    0    0     0     0  778  273  0 25 75  0  0  0
 0  0     12  74716  26672 635684    0    0     0     0  483  185  1 13 86  0  0  0
 0  0     12  74772  26672 635684    0    0     0     0  645  224  0 23 77  0  0  0
 1  0     12  74620  26680 635684    0    0     0    28  713  265  0 25 75  0  0  0
 0  0     12  71636  26680 635688    0    0     0    16  824  261  0 30 70  0  0  0
 2  0     12  71596  26680 635688    0    0     0     0  532  216  1 18 81  0  0  0
 1  0     12  74156  26680 635688    0    0     0     0  848  237  0 31 69  0  0  0
 0  0     12  72164  26680 635688    0    0     0     0  598  243  0 20 80  0  0  0
 1  0     12  71912  26688 635692    0    0     0    28  336  184  0  9 91  0  0  0
 1  0     12  74816  26688 635692    0    0     0     8  992  292  1 34 65  0  0  0
 0  0     12  77704  26688 635692    0    0     0     4  873  257  0 36 64  0  0  0
 1  0     12  74112  26688 635692    0    0     0     0  525  255  1 16 82  0  0  0
 0  0     12  75236  26688 635696    0    0     0     0  567  222  0 20 80  0  0  0
 0  0     12  74536  26696 635696    0    0     0    28  479  203  0 14 86  0  0  0
 1  0     12  74668  26696 635696    0    0     0     8  670  245  0 21 79  0  0  0
 0  0     12  75040  26696 635700    0    0     0     0  695  230  1 19 80  0  0  0
 0  0     12  75000  26696 635700    0    0     0     4  571  219  0 15 85  0  0  0
 0  0     12  75380  26696 635700    0    0     0     0  431  196  0  9 91  0  0  0
 0  0     12  76072  26704 635700    0    0     0    28  841  291  0 30 70  0  0  0
 2  0     12  74784  26704 635704    0    0     0     0  925  312  1 34 65  0  0  0
 0  0     12  74892  26704 635704    0    0     0    12  667  271  0 22 78  0  0  0
 0  0     12  74756  26704 635704    0    0     0     0  863  316  0 28 72  0  0  0
 0  0     12  77312  26704 635712    0    0     0     8  660  248  1 19 80  0  0  0
 0  0     12  71976  26712 635712    0    0     0    32  825  321  0 31 69  0  0  0
 0  0     12  71976  26712 635712    0    0     0     0  558  268  0 15 85  0  0  0
 1  0     12  76400  26712 635712    0    0     0     8  647  271  0 18 82  0  0  0
 1  0     12  73268  26712 635716    0    0     0     0 1009  363  1 36 63  0  0  0
 0  0     12  75260  26712 635716    0    0     0     0  683  291  0 21 79  0  0  0
 0  0     12  75008  26720 635716    0    0     0    32  610  291  0 16 84  0  0  0
 0  0     12  74784  26720 635720    0    0     0     0  679  282  1 22 77  0  0  0
 1  0     12  76428  26720 635720    0    0     0    12  618  274  0 19 81  0  0  0
 1  0     12  74852  26720 635720    0    0     0     0  939  330  1 37 62  0  0  0
 0  0     12  72764  26720 635720    0    0     0     0  572  252  0 21 79  0  0  0
 1  0     12  72020  26728 635728    0    0     0    28  683  292  0 21 79  0  0  0
 0  0     12  75224  26728 635728    0    0     0     4  536  227  1 16 83  0  0  0
 0  0     12  75252  26728 635728    0    0     0     8  655  268  0 24 76  0  0  0
 2  0     12  72656  26728 635728    0    0     0     0  642  242  1 21 78  0  0  0
 0  0     12  77528  26728 635732    0    0     0     0  571  237  0 18 82  0  0  0
 1  0     12  78064  26736 635724    0    0     0    28  652  242  1 18 81  0  0  0
 0  0     12  73184  26736 635732    0    0     0     4  792  257  0 26 74  0  0  0
 0  0     12  72932  26736 635732    0    0     0     8  424  193  0 11 89  0  0  0
 0  0     12  72692  26736 635736    0    0     0     0  612  246  1 19 80  0  0  0
 2  0     12  76552  26736 635736    0    0     0     0  721  236  0 21 79  0  0  0
 0  0     12  76044  26736 635736    0    0     0     0  885  285  1 34 65  0  0  0
 0  0     12  72672  26744 635740    0    0     0    28  711  279  0 30 70  0  0  0
 0  0     12  72672  26744 635740    0    0     0    16  573  204  0 15 85  0  0  0
 1  0     12  75480  26744 635740    0    0     0     0  570  210  0 21 79  0  0  0
 0  0     12  74692  26744 635740    0    0     0     0  602  248  1 22 77  0  0  0
 0  0     12  74468  26744 635744    0    0     0     0  418  179  0 10 90  0  0  0
 0  0     12  75020  26752 635744    0    0     0    28  571  214  0 17 83  0  0  0
 0  0     12  75088  26752 635744    0    0     0     8  760  262  0 30 70  0  0  0
 0  0     12  73252  26752 635748    0    0     0     4  721  266  1 26 73  0  0  0
 0  0     12  73252  26752 635748    0    0     0     0  497  195  0 14 86  0  0  0
 1  0     12  74508  26752 635748    0    0     0     0  589  223  0 15 85  0  0  0
 0  0     12  74568  26760 635748    0    0     0    44  622  229  0 23 77  0  0  0
 0  0     12  74316  26760 635752    0    0     0    12  715  238  1 25 74  0  0  0
 0  0     12  74972  26760 635752    0    0     0     0  533  215  0 15 85  0  0  0
 1  0     12  74524  26760 635752    0    0     0     4  660  231  0 22 78  0  0  0
 0  0     12  73152  26760 635756    0    0     0     0  648  245  1 25 74  0  0  0
 0  0     12  74712  26768 635756    0    0     0    28  709  253  0 24 75  1  0  0
 0  0     12  74512  26768 635756    0    0     0     8  869  284  0 34 66  0  0  0
 0  0     12  74648  26768 635756    0    0     0     0  801  274  1 32 67  0  0  0
 1  0     12  74660  26768 635760    0    0     0     0  777  253  0 28 72  0  0  0
 0  0     12  74420  26768 635760    0    0     0     4  522  227  1 15 84  0  0  0
 0  0     12  75620  26776 635760    0    0     0    28  612  240  0 17 83  0  0  0
 0  0     12  74208  26776 635764    0    0     0     0  612  217  0 19 81  0  0  0
 1  0     12  73120  26776 635764    0    0     0    12  522  217  1 17 82  0  0  0
 0  0     12  72000  26776 635764    0    0     0     0  534  222  0 19 81  0  0  0
 1  0     12  72000  26776 635764    0    0     0     0  447  201  0 11 89  0  0  0
 1  0     12  74300  26784 635768    0    0     0    36  587  234  0 20 80  0  0  0
 0  0     12  77944  26784 635772    0    0     0     0  701  231  1 19 80  0  0  0
 0  0     12  76528  26784 635772    0    0     0     8  791  258  0 30 70  0  0  0
 0  0     12  75404  26784 635772    0    0     0     0  559  229  0 18 82  0  0  0
 0  0     12  74828  26784 635776    0    0     0     0  744  250  0 28 72  0  0  0
 0  0     12  74040  26792 635776    0    0     0    28  604  242  1 22 77  0  0  0
 0  0     12  74524  26792 635776    0    0     0     8  706  250  0 22 78  0  0  0
 1  0     12  75404  26792 635780    0    0     0     8  757  259  0 26 74  0  0  0
 1  0     12  75968  26792 635780    0    0     0     0  727  234  0 25 75  0  0  0
 0  0     12  73816  26792 635780    0    0     0     0  681  220  1 20 78  0  0  0
 0  0     12  71108  26800 635772    0    0     0    28  907  315  0 32 68  0  0  0
 0  0     12  75500  26800 635784    0    0     0     0  839  312  0 26 74  0  0  0
 2  0     12  76316  26800 635784    0    0     0    16  585  257  1 18 81  0  0  0
 1  0     12  74464  26800 635784    0    0     0     0  771  281  0 24 76  0  0  0
 1  0     12  75136  26800 635784    0    0     0     0  763  279  0 29 71  0  0  0
 0  0     12  74212  26808 635788    0    0     0    28  565  257  0 15 85  0  0  0
 0  0     12  74212  26808 635788    0    0     0     0  365  202  1  9 90  0  0  0
 2  0     12  75272  26808 635788    0    0     0     8  517  231  0 13 87  0  0  0
 0  0     12  74348  26808 635788    0    0     0     4  707  295  0 22 78  0  0  0
 0  0     12  74348  26808 635792    0    0     0     0  529  221  0 13 87  0  0  0
 1  0     12  76428  26808 635792    0    0     0     0  958  363  1 31 68  0  0  0
